Timestamp,Object Name,Is Attached
2024-12-07T23:36:20.148169800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:20.680600200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:21.221411500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:21.754810600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:22.296446500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:22.843165800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:23.402772700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:23.945883300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:24.491806900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:25.055146600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:25.654834500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:26.217601900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:26.764949,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:27.308242300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:27.839811300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:28.383240800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:28.930271,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:29.472360200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:30.016615400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:30.560974300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:31.120542300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:31.663583900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:32.223379400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:32.763919,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:33.301069300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:33.841807100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:34.405567600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:34.950115900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:35.491876700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:36.023010700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:36.581619200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:37.114563500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:37.671645700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:38.203533400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:38.730784,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:39.275585800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:39.819782,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:40.364777100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:40.912808400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:41.451711500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:42.003310300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:42.547410100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:43.091402300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:43.634741900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:44.192034400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:44.739450600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:45.285473900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:45.831114300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:46.369227900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:46.923569800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:47.472131,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:48.062820600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:48.595297800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:49.123228800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:49.666839200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:50.230072100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:50.808639,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:51.365033800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:51.922118800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:52.476739200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:53.017495,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:53.564011100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:54.107835500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:54.650810500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:55.195872300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:55.726044200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:56.269837300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:56.828757,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:57.356327700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:57.889959900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:58.431891100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:36:59.041810200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:36:59.585082900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:00.115536400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:00.671861500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:01.218636700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:01.776583600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:02.326054900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:02.871051700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:03.401225,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:03.945416200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:04.490648600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:05.024558800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:05.569234400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:06.116317,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:06.674053200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:07.219828900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:07.800442400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:08.337683700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:08.889158800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:09.422565,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:09.949587900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:10.481191400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:11.041528700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:11.601649600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:12.148657600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:12.692967800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:13.239198200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:13.780492400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:14.313125,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:14.855161300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:15.398934600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:15.943532800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:16.484407300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:17.027387900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:17.572838800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:18.115600500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:18.645160300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:19.186648300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:19.717365400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:20.263627500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:20.820632900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:21.348735800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:21.892714800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:22.434318900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:22.977168800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:23.522006600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:24.065881100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:24.675981700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:25.254943900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:25.800676800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:26.343055900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:26.888314600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:27.421943500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:27.971257100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:28.523612300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:29.068337300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:29.614475100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:30.173778100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:30.733701,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:31.279644,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:31.828698100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:32.360005300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:32.904705400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:33.468092300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:34.012041900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:34.649983200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:35.195423200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:35.738088100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:36.281401500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:36.826815800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:37.386518400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:37.931347700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:38.463009500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:39.006791800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:39.568319900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:40.116977,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:40.659561800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:41.204698300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:41.750678200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:42.345628800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:42.888079900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:43.431469300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:43.962372,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:44.504198900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:45.050561700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:45.583915,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:46.129600800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:46.662098500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:47.203978100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:47.748100600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:48.295850,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:48.828462100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:49.385121600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:49.930053700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:50.478728500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:51.006412800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:51.553034,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:52.086065600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:52.619760700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:53.164789700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:53.697011400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:54.240812,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:54.786777900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:55.345689900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:55.894326700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:56.426386600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:56.971942100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:57.533524900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:58.078516900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:58.610142400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:37:59.153621800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:37:59.703576900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:00.239664700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:00.815682500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:01.362177400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:01.906450500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:02.452894700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:02.986368300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:03.542776800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:04.086878900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:04.648444500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:05.209715500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:05.740152600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:06.271390700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:06.820327800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:07.354359500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:07.914898800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:08.444788400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:08.991454100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:09.519746,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:10.047013100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:10.577413,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:11.122654600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:11.669357600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:12.212574400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:12.741332800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:13.287411600,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:13.815888200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:14.357905700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:14.903332700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:15.448450800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:15.991721300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:16.537338300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:17.081340500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:17.640501200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:18.200745900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:18.743977600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:19.292138700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:19.849108800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:20.393459,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:20.936305200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:21.464326100,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:22.008453500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:22.568655,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:23.114601400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:23.673660300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:24.221673200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:24.764135500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:25.306033400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:25.840002300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:26.380956200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:26.912265500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:27.444648,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:27.974508500,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:28.519085900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:29.064270500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:29.608278900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:30.142874900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:30.700351300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:31.246057200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:31.796285700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:32.354993700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:32.885013800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:33.417248800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:33.952711100,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:34.479115400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:35.010942900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:35.554058900,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:36.113708200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:36.659929800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:37.208917800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:37.736605300,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:38.270244700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:38.810229700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:39.356598900,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:39.902591700,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:40.444830400,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:40.990950800,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:41.553172300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:42.097801800,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:42.641040,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:43.173700,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:43.720147300,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:44.264526400,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:44.807741500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:45.336838200,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:45.886569200,RoofZone_SmartRopeNode2_SmartRope,0
2024-12-07T23:38:46.436252500,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:46.995764600,RoofZone_SmartRopeNode2_SmartRope,1
2024-12-07T23:38:47.528509200,RoofZone_SmartRopeNode2_SmartRope,0
