Timestamp,Object Name,Is Attached
5.944,RoofZone_SmartRopeNode2_SmartRope,0
5.984,RoofZone_SmartRopeNode2_SmartRope,1
6.037,RoofZone_SmartRopeNode2_SmartRope,1
6.078,RoofZone_SmartRopeNode2_SmartRope,1
6.118,RoofZone_SmartRopeNode2_SmartRope,0
6.158,RoofZone_SmartRopeNode2_SmartRope,1
6.198,RoofZone_SmartRopeNode2_SmartRope,0
6.239,RoofZone_SmartRopeNode2_SmartRope,1
6.279,RoofZone_SmartRopeNode2_SmartRope,1
6.320,RoofZone_SmartRopeNode2_SmartRope,0
6.362,RoofZone_SmartRopeNode2_SmartRope,1
6.402,RoofZone_SmartRopeNode2_SmartRope,1
6.444,RoofZone_SmartRopeNode2_SmartRope,0
6.486,RoofZone_SmartRopeNode2_SmartRope,1
6.526,RoofZone_SmartRopeNode2_SmartRope,1
6.566,RoofZone_SmartRopeNode2_SmartRope,1
6.606,RoofZone_SmartRopeNode2_SmartRope,0
6.648,RoofZone_SmartRopeNode2_SmartRope,1
6.688,RoofZone_SmartRopeNode2_SmartRope,0
6.728,RoofZone_SmartRopeNode2_SmartRope,1
6.768,RoofZone_SmartRopeNode2_SmartRope,1
6.808,RoofZone_SmartRopeNode2_SmartRope,0
6.848,RoofZone_SmartRopeNode2_SmartRope,1
6.888,RoofZone_SmartRopeNode2_SmartRope,1
6.928,RoofZone_SmartRopeNode2_SmartRope,0
6.968,RoofZone_SmartRopeNode2_SmartRope,1
7.008,RoofZone_SmartRopeNode2_SmartRope,1
7.048,RoofZone_SmartRopeNode2_SmartRope,1
7.096,RoofZone_SmartRopeNode2_SmartRope,0
7.136,RoofZone_SmartRopeNode2_SmartRope,1
7.176,RoofZone_SmartRopeNode2_SmartRope,0
7.218,RoofZone_SmartRopeNode2_SmartRope,1
7.258,RoofZone_SmartRopeNode2_SmartRope,1
7.303,RoofZone_SmartRopeNode2_SmartRope,0
7.343,RoofZone_SmartRopeNode2_SmartRope,1
7.384,RoofZone_SmartRopeNode2_SmartRope,1
7.424,RoofZone_SmartRopeNode2_SmartRope,0
7.464,RoofZone_SmartRopeNode2_SmartRope,1
7.504,RoofZone_SmartRopeNode2_SmartRope,1
7.545,RoofZone_SmartRopeNode2_SmartRope,1
7.585,RoofZone_SmartRopeNode2_SmartRope,0
7.625,RoofZone_SmartRopeNode2_SmartRope,1
7.665,RoofZone_SmartRopeNode2_SmartRope,0
7.705,RoofZone_SmartRopeNode2_SmartRope,1
7.745,RoofZone_SmartRopeNode2_SmartRope,1
7.785,RoofZone_SmartRopeNode2_SmartRope,0
7.827,RoofZone_SmartRopeNode2_SmartRope,1
7.867,RoofZone_SmartRopeNode2_SmartRope,1
7.907,RoofZone_SmartRopeNode2_SmartRope,0
7.947,RoofZone_SmartRopeNode2_SmartRope,1
7.987,RoofZone_SmartRopeNode2_SmartRope,1
8.027,RoofZone_SmartRopeNode2_SmartRope,1
8.074,RoofZone_SmartRopeNode2_SmartRope,0
8.114,RoofZone_SmartRopeNode2_SmartRope,1
8.154,RoofZone_SmartRopeNode2_SmartRope,0
8.194,RoofZone_SmartRopeNode2_SmartRope,1
8.234,RoofZone_SmartRopeNode2_SmartRope,1
8.274,RoofZone_SmartRopeNode2_SmartRope,0
8.314,RoofZone_SmartRopeNode2_SmartRope,1
8.354,RoofZone_SmartRopeNode2_SmartRope,1
8.405,RoofZone_SmartRopeNode2_SmartRope,0
8.445,RoofZone_SmartRopeNode2_SmartRope,1
8.486,RoofZone_SmartRopeNode2_SmartRope,1
8.526,RoofZone_SmartRopeNode2_SmartRope,1
8.566,RoofZone_SmartRopeNode2_SmartRope,0
8.606,RoofZone_SmartRopeNode2_SmartRope,1
8.654,RoofZone_SmartRopeNode2_SmartRope,0
8.694,RoofZone_SmartRopeNode2_SmartRope,1
8.734,RoofZone_SmartRopeNode2_SmartRope,1
8.778,RoofZone_SmartRopeNode2_SmartRope,0
8.827,RoofZone_SmartRopeNode2_SmartRope,1
8.867,RoofZone_SmartRopeNode2_SmartRope,1
8.907,RoofZone_SmartRopeNode2_SmartRope,0
8.947,RoofZone_SmartRopeNode2_SmartRope,1
8.987,RoofZone_SmartRopeNode2_SmartRope,1
9.027,RoofZone_SmartRopeNode2_SmartRope,1
9.067,RoofZone_SmartRopeNode2_SmartRope,0
9.107,RoofZone_SmartRopeNode2_SmartRope,1
9.147,RoofZone_SmartRopeNode2_SmartRope,0
9.187,RoofZone_SmartRopeNode2_SmartRope,1
9.227,RoofZone_SmartRopeNode2_SmartRope,1
9.267,RoofZone_SmartRopeNode2_SmartRope,0
9.307,RoofZone_SmartRopeNode2_SmartRope,1
9.347,RoofZone_SmartRopeNode2_SmartRope,1
9.387,RoofZone_SmartRopeNode2_SmartRope,0
9.427,RoofZone_SmartRopeNode2_SmartRope,1
9.467,RoofZone_SmartRopeNode2_SmartRope,1
9.507,RoofZone_SmartRopeNode2_SmartRope,1
9.547,RoofZone_SmartRopeNode2_SmartRope,0
9.587,RoofZone_SmartRopeNode2_SmartRope,1
9.627,RoofZone_SmartRopeNode2_SmartRope,0
9.667,RoofZone_SmartRopeNode2_SmartRope,1
9.707,RoofZone_SmartRopeNode2_SmartRope,1
9.747,RoofZone_SmartRopeNode2_SmartRope,0
9.788,RoofZone_SmartRopeNode2_SmartRope,1
9.828,RoofZone_SmartRopeNode2_SmartRope,1
9.868,RoofZone_SmartRopeNode2_SmartRope,0
9.908,RoofZone_SmartRopeNode2_SmartRope,1
9.948,RoofZone_SmartRopeNode2_SmartRope,1
9.988,RoofZone_SmartRopeNode2_SmartRope,1
10.028,RoofZone_SmartRopeNode2_SmartRope,0
10.068,RoofZone_SmartRopeNode2_SmartRope,1
10.108,RoofZone_SmartRopeNode2_SmartRope,0
10.148,RoofZone_SmartRopeNode2_SmartRope,1
10.188,RoofZone_SmartRopeNode2_SmartRope,1
10.228,RoofZone_SmartRopeNode2_SmartRope,0
10.268,RoofZone_SmartRopeNode2_SmartRope,1
10.308,RoofZone_SmartRopeNode2_SmartRope,1
10.348,RoofZone_SmartRopeNode2_SmartRope,0
10.388,RoofZone_SmartRopeNode2_SmartRope,1
10.428,RoofZone_SmartRopeNode2_SmartRope,1
10.468,RoofZone_SmartRopeNode2_SmartRope,1
10.508,RoofZone_SmartRopeNode2_SmartRope,0
10.548,RoofZone_SmartRopeNode2_SmartRope,1
10.589,RoofZone_SmartRopeNode2_SmartRope,0
10.629,RoofZone_SmartRopeNode2_SmartRope,1
10.669,RoofZone_SmartRopeNode2_SmartRope,1
10.709,RoofZone_SmartRopeNode2_SmartRope,0
10.749,RoofZone_SmartRopeNode2_SmartRope,1
10.789,RoofZone_SmartRopeNode2_SmartRope,1
10.829,RoofZone_SmartRopeNode2_SmartRope,0
10.869,RoofZone_SmartRopeNode2_SmartRope,1
10.909,RoofZone_SmartRopeNode2_SmartRope,1
10.949,RoofZone_SmartRopeNode2_SmartRope,1
10.989,RoofZone_SmartRopeNode2_SmartRope,0
11.029,RoofZone_SmartRopeNode2_SmartRope,1
11.069,RoofZone_SmartRopeNode2_SmartRope,0
11.109,RoofZone_SmartRopeNode2_SmartRope,1
11.149,RoofZone_SmartRopeNode2_SmartRope,1
11.189,RoofZone_SmartRopeNode2_SmartRope,0
11.229,RoofZone_SmartRopeNode2_SmartRope,1
11.269,RoofZone_SmartRopeNode2_SmartRope,1
11.309,RoofZone_SmartRopeNode2_SmartRope,0
11.349,RoofZone_SmartRopeNode2_SmartRope,1
11.389,RoofZone_SmartRopeNode2_SmartRope,1
11.429,RoofZone_SmartRopeNode2_SmartRope,1
11.469,RoofZone_SmartRopeNode2_SmartRope,0
11.509,RoofZone_SmartRopeNode2_SmartRope,1
11.549,RoofZone_SmartRopeNode2_SmartRope,0
11.589,RoofZone_SmartRopeNode2_SmartRope,1
11.629,RoofZone_SmartRopeNode2_SmartRope,1
11.669,RoofZone_SmartRopeNode2_SmartRope,0
11.709,RoofZone_SmartRopeNode2_SmartRope,1
11.749,RoofZone_SmartRopeNode2_SmartRope,1
11.789,RoofZone_SmartRopeNode2_SmartRope,0
11.829,RoofZone_SmartRopeNode2_SmartRope,1
11.870,RoofZone_SmartRopeNode2_SmartRope,1
11.910,RoofZone_SmartRopeNode2_SmartRope,1
11.950,RoofZone_SmartRopeNode2_SmartRope,0
11.990,RoofZone_SmartRopeNode2_SmartRope,1
12.030,RoofZone_SmartRopeNode2_SmartRope,0
12.070,RoofZone_SmartRopeNode2_SmartRope,1
12.110,RoofZone_SmartRopeNode2_SmartRope,1
12.150,RoofZone_SmartRopeNode2_SmartRope,0
12.190,RoofZone_SmartRopeNode2_SmartRope,1
12.230,RoofZone_SmartRopeNode2_SmartRope,1
12.270,RoofZone_SmartRopeNode2_SmartRope,0
12.310,RoofZone_SmartRopeNode2_SmartRope,1
12.350,RoofZone_SmartRopeNode2_SmartRope,1
12.390,RoofZone_SmartRopeNode2_SmartRope,1
12.430,RoofZone_SmartRopeNode2_SmartRope,0
12.470,RoofZone_SmartRopeNode2_SmartRope,1
12.510,RoofZone_SmartRopeNode2_SmartRope,0
12.551,RoofZone_SmartRopeNode2_SmartRope,1
12.591,RoofZone_SmartRopeNode2_SmartRope,1
12.631,RoofZone_SmartRopeNode2_SmartRope,0
12.671,RoofZone_SmartRopeNode2_SmartRope,1
12.711,RoofZone_SmartRopeNode2_SmartRope,1
12.751,RoofZone_SmartRopeNode2_SmartRope,0
12.791,RoofZone_SmartRopeNode2_SmartRope,1
12.831,RoofZone_SmartRopeNode2_SmartRope,1
12.871,RoofZone_SmartRopeNode2_SmartRope,1
12.911,RoofZone_SmartRopeNode2_SmartRope,0
12.951,RoofZone_SmartRopeNode2_SmartRope,1
12.991,RoofZone_SmartRopeNode2_SmartRope,0
13.031,RoofZone_SmartRopeNode2_SmartRope,1
13.077,RoofZone_SmartRopeNode2_SmartRope,1
13.117,RoofZone_SmartRopeNode2_SmartRope,0
13.157,RoofZone_SmartRopeNode2_SmartRope,1
13.197,RoofZone_SmartRopeNode2_SmartRope,1
13.237,RoofZone_SmartRopeNode2_SmartRope,0
13.277,RoofZone_SmartRopeNode2_SmartRope,1
13.317,RoofZone_SmartRopeNode2_SmartRope,1
13.357,RoofZone_SmartRopeNode2_SmartRope,1
13.397,RoofZone_SmartRopeNode2_SmartRope,0
13.438,RoofZone_SmartRopeNode2_SmartRope,1
13.478,RoofZone_SmartRopeNode2_SmartRope,0
13.518,RoofZone_SmartRopeNode2_SmartRope,1
13.558,RoofZone_SmartRopeNode2_SmartRope,1
13.598,RoofZone_SmartRopeNode2_SmartRope,0
13.638,RoofZone_SmartRopeNode2_SmartRope,1
13.678,RoofZone_SmartRopeNode2_SmartRope,1
13.718,RoofZone_SmartRopeNode2_SmartRope,0
13.759,RoofZone_SmartRopeNode2_SmartRope,1
13.801,RoofZone_SmartRopeNode2_SmartRope,1
13.841,RoofZone_SmartRopeNode2_SmartRope,1
13.881,RoofZone_SmartRopeNode2_SmartRope,0
13.921,RoofZone_SmartRopeNode2_SmartRope,1
13.961,RoofZone_SmartRopeNode2_SmartRope,0
14.001,RoofZone_SmartRopeNode2_SmartRope,1
14.067,RoofZone_SmartRopeNode2_SmartRope,1
14.107,RoofZone_SmartRopeNode2_SmartRope,0
14.147,RoofZone_SmartRopeNode2_SmartRope,1
14.187,RoofZone_SmartRopeNode2_SmartRope,1
14.227,RoofZone_SmartRopeNode2_SmartRope,0
14.267,RoofZone_SmartRopeNode2_SmartRope,1
14.307,RoofZone_SmartRopeNode2_SmartRope,1
14.347,RoofZone_SmartRopeNode2_SmartRope,1
14.387,RoofZone_SmartRopeNode2_SmartRope,0
14.427,RoofZone_SmartRopeNode2_SmartRope,1
14.467,RoofZone_SmartRopeNode2_SmartRope,0
14.517,RoofZone_SmartRopeNode2_SmartRope,1
14.557,RoofZone_SmartRopeNode2_SmartRope,1
14.597,RoofZone_SmartRopeNode2_SmartRope,0
14.648,RoofZone_SmartRopeNode2_SmartRope,1
14.688,RoofZone_SmartRopeNode2_SmartRope,1
14.728,RoofZone_SmartRopeNode2_SmartRope,0
14.768,RoofZone_SmartRopeNode2_SmartRope,1
14.808,RoofZone_SmartRopeNode2_SmartRope,1
14.859,RoofZone_SmartRopeNode2_SmartRope,1
14.899,RoofZone_SmartRopeNode2_SmartRope,0
14.946,RoofZone_SmartRopeNode2_SmartRope,1
14.997,RoofZone_SmartRopeNode2_SmartRope,0
15.045,RoofZone_SmartRopeNode2_SmartRope,1
15.091,RoofZone_SmartRopeNode2_SmartRope,1
15.131,RoofZone_SmartRopeNode2_SmartRope,0
15.173,RoofZone_SmartRopeNode2_SmartRope,1
15.213,RoofZone_SmartRopeNode2_SmartRope,1
15.256,RoofZone_SmartRopeNode2_SmartRope,0
15.296,RoofZone_SmartRopeNode2_SmartRope,1
15.336,RoofZone_SmartRopeNode2_SmartRope,1
15.376,RoofZone_SmartRopeNode2_SmartRope,1
15.416,RoofZone_SmartRopeNode2_SmartRope,0
15.456,RoofZone_SmartRopeNode2_SmartRope,1
15.496,RoofZone_SmartRopeNode2_SmartRope,0
15.536,RoofZone_SmartRopeNode2_SmartRope,1
15.589,RoofZone_SmartRopeNode2_SmartRope,1
15.638,RoofZone_SmartRopeNode2_SmartRope,0
15.678,RoofZone_SmartRopeNode2_SmartRope,1
15.720,RoofZone_SmartRopeNode2_SmartRope,1
15.760,RoofZone_SmartRopeNode2_SmartRope,0
15.800,RoofZone_SmartRopeNode2_SmartRope,1
15.840,RoofZone_SmartRopeNode2_SmartRope,1
15.880,RoofZone_SmartRopeNode2_SmartRope,1
15.920,RoofZone_SmartRopeNode2_SmartRope,0
15.960,RoofZone_SmartRopeNode2_SmartRope,1
16.000,RoofZone_SmartRopeNode2_SmartRope,0
16.040,RoofZone_SmartRopeNode2_SmartRope,1
16.087,RoofZone_SmartRopeNode2_SmartRope,1
16.127,RoofZone_SmartRopeNode2_SmartRope,0
16.167,RoofZone_SmartRopeNode2_SmartRope,1
16.207,RoofZone_SmartRopeNode2_SmartRope,1
16.247,RoofZone_SmartRopeNode2_SmartRope,0
16.294,RoofZone_SmartRopeNode2_SmartRope,1
16.337,RoofZone_SmartRopeNode2_SmartRope,1
16.377,RoofZone_SmartRopeNode2_SmartRope,1
16.417,RoofZone_SmartRopeNode2_SmartRope,0
16.457,RoofZone_SmartRopeNode2_SmartRope,1
16.497,RoofZone_SmartRopeNode2_SmartRope,0
16.537,RoofZone_SmartRopeNode2_SmartRope,1
16.586,RoofZone_SmartRopeNode2_SmartRope,1
16.626,RoofZone_SmartRopeNode2_SmartRope,0
16.681,RoofZone_SmartRopeNode2_SmartRope,1
16.722,RoofZone_SmartRopeNode2_SmartRope,1
16.762,RoofZone_SmartRopeNode2_SmartRope,0
16.802,RoofZone_SmartRopeNode2_SmartRope,1
16.842,RoofZone_SmartRopeNode2_SmartRope,1
16.882,RoofZone_SmartRopeNode2_SmartRope,1
16.922,RoofZone_SmartRopeNode2_SmartRope,0
16.962,RoofZone_SmartRopeNode2_SmartRope,1
17.002,RoofZone_SmartRopeNode2_SmartRope,0
17.042,RoofZone_SmartRopeNode2_SmartRope,1
17.082,RoofZone_SmartRopeNode2_SmartRope,1
17.128,RoofZone_SmartRopeNode2_SmartRope,0
17.179,RoofZone_SmartRopeNode2_SmartRope,1
17.219,RoofZone_SmartRopeNode2_SmartRope,1
17.259,RoofZone_SmartRopeNode2_SmartRope,0
17.310,RoofZone_SmartRopeNode2_SmartRope,1
17.350,RoofZone_SmartRopeNode2_SmartRope,1
17.400,RoofZone_SmartRopeNode2_SmartRope,1
17.440,RoofZone_SmartRopeNode2_SmartRope,0
17.480,RoofZone_SmartRopeNode2_SmartRope,1
17.520,RoofZone_SmartRopeNode2_SmartRope,0
17.560,RoofZone_SmartRopeNode2_SmartRope,1
17.600,RoofZone_SmartRopeNode2_SmartRope,1
17.640,RoofZone_SmartRopeNode2_SmartRope,0
17.680,RoofZone_SmartRopeNode2_SmartRope,1
17.720,RoofZone_SmartRopeNode2_SmartRope,1
17.760,RoofZone_SmartRopeNode2_SmartRope,0
17.800,RoofZone_SmartRopeNode2_SmartRope,1
17.840,RoofZone_SmartRopeNode2_SmartRope,1
17.880,RoofZone_SmartRopeNode2_SmartRope,1
17.920,RoofZone_SmartRopeNode2_SmartRope,0
17.960,RoofZone_SmartRopeNode2_SmartRope,1
18.000,RoofZone_SmartRopeNode2_SmartRope,0
18.041,RoofZone_SmartRopeNode2_SmartRope,1
18.081,RoofZone_SmartRopeNode2_SmartRope,1
18.121,RoofZone_SmartRopeNode2_SmartRope,0
18.161,RoofZone_SmartRopeNode2_SmartRope,1
18.201,RoofZone_SmartRopeNode2_SmartRope,1
18.241,RoofZone_SmartRopeNode2_SmartRope,0
18.281,RoofZone_SmartRopeNode2_SmartRope,1
18.321,RoofZone_SmartRopeNode2_SmartRope,1
18.361,RoofZone_SmartRopeNode2_SmartRope,1
18.401,RoofZone_SmartRopeNode2_SmartRope,0
18.441,RoofZone_SmartRopeNode2_SmartRope,1
18.481,RoofZone_SmartRopeNode2_SmartRope,0
18.521,RoofZone_SmartRopeNode2_SmartRope,1
18.561,RoofZone_SmartRopeNode2_SmartRope,1
18.601,RoofZone_SmartRopeNode2_SmartRope,0
18.641,RoofZone_SmartRopeNode2_SmartRope,1
18.681,RoofZone_SmartRopeNode2_SmartRope,1
18.721,RoofZone_SmartRopeNode2_SmartRope,0
18.761,RoofZone_SmartRopeNode2_SmartRope,1
18.801,RoofZone_SmartRopeNode2_SmartRope,1
18.841,RoofZone_SmartRopeNode2_SmartRope,1
18.881,RoofZone_SmartRopeNode2_SmartRope,0
18.921,RoofZone_SmartRopeNode2_SmartRope,1
18.961,RoofZone_SmartRopeNode2_SmartRope,0
19.001,RoofZone_SmartRopeNode2_SmartRope,1
19.041,RoofZone_SmartRopeNode2_SmartRope,1
19.081,RoofZone_SmartRopeNode2_SmartRope,0
19.121,RoofZone_SmartRopeNode2_SmartRope,1
19.161,RoofZone_SmartRopeNode2_SmartRope,1
19.201,RoofZone_SmartRopeNode2_SmartRope,0
19.241,RoofZone_SmartRopeNode2_SmartRope,1
19.281,RoofZone_SmartRopeNode2_SmartRope,1
19.321,RoofZone_SmartRopeNode2_SmartRope,1
19.361,RoofZone_SmartRopeNode2_SmartRope,0
19.401,RoofZone_SmartRopeNode2_SmartRope,1
19.441,RoofZone_SmartRopeNode2_SmartRope,0
19.481,RoofZone_SmartRopeNode2_SmartRope,1
19.521,RoofZone_SmartRopeNode2_SmartRope,1
19.562,RoofZone_SmartRopeNode2_SmartRope,0
19.602,RoofZone_SmartRopeNode2_SmartRope,1
19.642,RoofZone_SmartRopeNode2_SmartRope,1
19.682,RoofZone_SmartRopeNode2_SmartRope,0
19.722,RoofZone_SmartRopeNode2_SmartRope,1
19.762,RoofZone_SmartRopeNode2_SmartRope,1
19.802,RoofZone_SmartRopeNode2_SmartRope,1
19.842,RoofZone_SmartRopeNode2_SmartRope,0
19.882,RoofZone_SmartRopeNode2_SmartRope,1
19.922,RoofZone_SmartRopeNode2_SmartRope,0
19.962,RoofZone_SmartRopeNode2_SmartRope,1
20.002,RoofZone_SmartRopeNode2_SmartRope,1
20.042,RoofZone_SmartRopeNode2_SmartRope,0
20.082,RoofZone_SmartRopeNode2_SmartRope,1
20.122,RoofZone_SmartRopeNode2_SmartRope,1
20.162,RoofZone_SmartRopeNode2_SmartRope,0
20.202,RoofZone_SmartRopeNode2_SmartRope,1
20.242,RoofZone_SmartRopeNode2_SmartRope,1
20.282,RoofZone_SmartRopeNode2_SmartRope,1
20.322,RoofZone_SmartRopeNode2_SmartRope,0
20.362,RoofZone_SmartRopeNode2_SmartRope,1
20.402,RoofZone_SmartRopeNode2_SmartRope,0
20.442,RoofZone_SmartRopeNode2_SmartRope,1
20.482,RoofZone_SmartRopeNode2_SmartRope,1
20.522,RoofZone_SmartRopeNode2_SmartRope,0
20.562,RoofZone_SmartRopeNode2_SmartRope,1
20.602,RoofZone_SmartRopeNode2_SmartRope,1
20.642,RoofZone_SmartRopeNode2_SmartRope,0
20.682,RoofZone_SmartRopeNode2_SmartRope,1
20.733,RoofZone_SmartRopeNode2_SmartRope,1
20.773,RoofZone_SmartRopeNode2_SmartRope,1
20.815,RoofZone_SmartRopeNode2_SmartRope,0
20.855,RoofZone_SmartRopeNode2_SmartRope,1
20.895,RoofZone_SmartRopeNode2_SmartRope,0
