Timestamp,Object Name,Wind Speed
3.244,RoofZone_WindNode_WindSensor,300
3.292,RoofZone_WindNode_WindSensor,0
3.340,RoofZone_WindNode_WindSensor,100
3.388,RoofZone_WindNode_WindSensor,0
3.431,RoofZone_WindNode_WindSensor,300
3.488,RoofZone_WindNode_WindSensor,50
3.532,RoofZone_WindNode_WindSensor,20
3.581,RoofZone_WindNode_WindSensor,10
3.621,RoofZone_WindNode_WindSensor,21
3.661,RoofZone_WindNode_WindSensor,14
3.701,RoofZone_WindNode_WindSensor,100
3.755,RoofZone_WindNode_WindSensor,200
3.796,RoofZone_WindNode_WindSensor,300
3.852,RoofZone_WindNode_WindSensor,0
3.901,RoofZone_WindNode_WindSensor,100
3.949,RoofZone_WindNode_WindSensor,0
3.989,RoofZone_WindNode_WindSensor,300
4.045,RoofZone_WindNode_WindSensor,50
4.085,RoofZone_WindNode_WindSensor,20
4.126,RoofZone_WindNode_WindSensor,10
4.177,RoofZone_WindNode_WindSensor,21
4.222,RoofZone_WindNode_WindSensor,14
4.273,RoofZone_WindNode_WindSensor,100
4.325,RoofZone_WindNode_WindSensor,200
4.372,RoofZone_WindNode_WindSensor,300
4.430,RoofZone_WindNode_WindSensor,0
4.470,RoofZone_WindNode_WindSensor,100
4.516,RoofZone_WindNode_WindSensor,0
4.563,RoofZone_WindNode_WindSensor,300
4.603,RoofZone_WindNode_WindSensor,50
4.652,RoofZone_WindNode_WindSensor,20
4.704,RoofZone_WindNode_WindSensor,10
4.754,RoofZone_WindNode_WindSensor,21
4.798,RoofZone_WindNode_WindSensor,14
4.838,RoofZone_WindNode_WindSensor,100
4.894,RoofZone_WindNode_WindSensor,200
4.936,RoofZone_WindNode_WindSensor,300
4.976,RoofZone_WindNode_WindSensor,0
5.026,RoofZone_WindNode_WindSensor,100
5.075,RoofZone_WindNode_WindSensor,0
5.122,RoofZone_WindNode_WindSensor,300
5.176,RoofZone_WindNode_WindSensor,50
5.216,RoofZone_WindNode_WindSensor,20
5.269,RoofZone_WindNode_WindSensor,10
5.312,RoofZone_WindNode_WindSensor,21
5.362,RoofZone_WindNode_WindSensor,14
5.418,RoofZone_WindNode_WindSensor,100
5.463,RoofZone_WindNode_WindSensor,200
5.525,RoofZone_WindNode_WindSensor,300
5.572,RoofZone_WindNode_WindSensor,0
5.622,RoofZone_WindNode_WindSensor,100
5.670,RoofZone_WindNode_WindSensor,0
5.710,RoofZone_WindNode_WindSensor,300
5.750,RoofZone_WindNode_WindSensor,50
5.798,RoofZone_WindNode_WindSensor,20
5.838,RoofZone_WindNode_WindSensor,10
5.886,RoofZone_WindNode_WindSensor,21
5.927,RoofZone_WindNode_WindSensor,14
5.982,RoofZone_WindNode_WindSensor,100
6.023,RoofZone_WindNode_WindSensor,200
6.077,RoofZone_WindNode_WindSensor,300
6.118,RoofZone_WindNode_WindSensor,0
6.158,RoofZone_WindNode_WindSensor,100
6.205,RoofZone_WindNode_WindSensor,0
6.246,RoofZone_WindNode_WindSensor,300
6.286,RoofZone_WindNode_WindSensor,50
6.326,RoofZone_WindNode_WindSensor,20
6.371,RoofZone_WindNode_WindSensor,10
6.417,RoofZone_WindNode_WindSensor,21
6.460,RoofZone_WindNode_WindSensor,14
6.508,RoofZone_WindNode_WindSensor,100
6.548,RoofZone_WindNode_WindSensor,200
6.588,RoofZone_WindNode_WindSensor,300
6.636,RoofZone_WindNode_WindSensor,0
6.684,RoofZone_WindNode_WindSensor,100
6.724,RoofZone_WindNode_WindSensor,0
6.771,RoofZone_WindNode_WindSensor,300
6.815,RoofZone_WindNode_WindSensor,50
6.855,RoofZone_WindNode_WindSensor,20
6.909,RoofZone_WindNode_WindSensor,10
6.955,RoofZone_WindNode_WindSensor,21
7.003,RoofZone_WindNode_WindSensor,14
7.052,RoofZone_WindNode_WindSensor,100
7.092,RoofZone_WindNode_WindSensor,200
7.133,RoofZone_WindNode_WindSensor,300
7.173,RoofZone_WindNode_WindSensor,0
7.222,RoofZone_WindNode_WindSensor,100
7.271,RoofZone_WindNode_WindSensor,0
7.311,RoofZone_WindNode_WindSensor,300
7.351,RoofZone_WindNode_WindSensor,50
7.399,RoofZone_WindNode_WindSensor,20
7.446,RoofZone_WindNode_WindSensor,10
7.495,RoofZone_WindNode_WindSensor,21
7.537,RoofZone_WindNode_WindSensor,14
7.581,RoofZone_WindNode_WindSensor,100
7.623,RoofZone_WindNode_WindSensor,200
7.671,RoofZone_WindNode_WindSensor,300
7.719,RoofZone_WindNode_WindSensor,0
7.767,RoofZone_WindNode_WindSensor,100
7.815,RoofZone_WindNode_WindSensor,0
7.876,RoofZone_WindNode_WindSensor,300
7.923,RoofZone_WindNode_WindSensor,50
7.963,RoofZone_WindNode_WindSensor,20
8.007,RoofZone_WindNode_WindSensor,10
8.055,RoofZone_WindNode_WindSensor,21
8.099,RoofZone_WindNode_WindSensor,14
8.154,RoofZone_WindNode_WindSensor,100
8.194,RoofZone_WindNode_WindSensor,200
8.234,RoofZone_WindNode_WindSensor,300
8.274,RoofZone_WindNode_WindSensor,0
8.314,RoofZone_WindNode_WindSensor,100
8.362,RoofZone_WindNode_WindSensor,0
8.410,RoofZone_WindNode_WindSensor,300
8.450,RoofZone_WindNode_WindSensor,50
8.490,RoofZone_WindNode_WindSensor,20
8.542,RoofZone_WindNode_WindSensor,10
8.590,RoofZone_WindNode_WindSensor,21
8.630,RoofZone_WindNode_WindSensor,14
8.680,RoofZone_WindNode_WindSensor,100
8.720,RoofZone_WindNode_WindSensor,200
8.767,RoofZone_WindNode_WindSensor,300
8.807,RoofZone_WindNode_WindSensor,0
8.859,RoofZone_WindNode_WindSensor,100
8.907,RoofZone_WindNode_WindSensor,0
8.957,RoofZone_WindNode_WindSensor,300
8.997,RoofZone_WindNode_WindSensor,50
9.037,RoofZone_WindNode_WindSensor,20
9.085,RoofZone_WindNode_WindSensor,10
9.125,RoofZone_WindNode_WindSensor,21
9.165,RoofZone_WindNode_WindSensor,14
9.217,RoofZone_WindNode_WindSensor,100
9.265,RoofZone_WindNode_WindSensor,200
9.305,RoofZone_WindNode_WindSensor,300
9.355,RoofZone_WindNode_WindSensor,0
9.395,RoofZone_WindNode_WindSensor,100
9.451,RoofZone_WindNode_WindSensor,0
9.499,RoofZone_WindNode_WindSensor,300
9.543,RoofZone_WindNode_WindSensor,50
9.595,RoofZone_WindNode_WindSensor,20
9.643,RoofZone_WindNode_WindSensor,10
9.688,RoofZone_WindNode_WindSensor,21
9.742,RoofZone_WindNode_WindSensor,14
9.787,RoofZone_WindNode_WindSensor,100
9.835,RoofZone_WindNode_WindSensor,200
9.884,RoofZone_WindNode_WindSensor,300
9.929,RoofZone_WindNode_WindSensor,0
9.996,RoofZone_WindNode_WindSensor,100
10.062,RoofZone_WindNode_WindSensor,0
10.126,RoofZone_WindNode_WindSensor,300
10.175,RoofZone_WindNode_WindSensor,50
10.226,RoofZone_WindNode_WindSensor,20
10.268,RoofZone_WindNode_WindSensor,10
10.308,RoofZone_WindNode_WindSensor,21
10.365,RoofZone_WindNode_WindSensor,14
10.415,RoofZone_WindNode_WindSensor,100
10.463,RoofZone_WindNode_WindSensor,200
10.503,RoofZone_WindNode_WindSensor,300
10.544,RoofZone_WindNode_WindSensor,0
10.591,RoofZone_WindNode_WindSensor,100
10.631,RoofZone_WindNode_WindSensor,0
10.671,RoofZone_WindNode_WindSensor,300
10.711,RoofZone_WindNode_WindSensor,50
10.751,RoofZone_WindNode_WindSensor,20
10.800,RoofZone_WindNode_WindSensor,10
10.845,RoofZone_WindNode_WindSensor,21
10.893,RoofZone_WindNode_WindSensor,14
10.942,RoofZone_WindNode_WindSensor,100
10.987,RoofZone_WindNode_WindSensor,200
11.037,RoofZone_WindNode_WindSensor,300
11.077,RoofZone_WindNode_WindSensor,0
11.134,RoofZone_WindNode_WindSensor,100
11.181,RoofZone_WindNode_WindSensor,0
11.229,RoofZone_WindNode_WindSensor,300
11.277,RoofZone_WindNode_WindSensor,50
11.324,RoofZone_WindNode_WindSensor,20
11.373,RoofZone_WindNode_WindSensor,10
11.439,RoofZone_WindNode_WindSensor,21
11.479,RoofZone_WindNode_WindSensor,14
11.520,RoofZone_WindNode_WindSensor,100
11.567,RoofZone_WindNode_WindSensor,200
11.616,RoofZone_WindNode_WindSensor,300
11.663,RoofZone_WindNode_WindSensor,0
11.703,RoofZone_WindNode_WindSensor,100
11.759,RoofZone_WindNode_WindSensor,0
11.799,RoofZone_WindNode_WindSensor,300
11.839,RoofZone_WindNode_WindSensor,50
11.885,RoofZone_WindNode_WindSensor,20
11.932,RoofZone_WindNode_WindSensor,10
11.981,RoofZone_WindNode_WindSensor,21
12.029,RoofZone_WindNode_WindSensor,14
12.077,RoofZone_WindNode_WindSensor,100
12.120,RoofZone_WindNode_WindSensor,200
12.173,RoofZone_WindNode_WindSensor,300
12.239,RoofZone_WindNode_WindSensor,0
12.279,RoofZone_WindNode_WindSensor,100
12.319,RoofZone_WindNode_WindSensor,0
12.370,RoofZone_WindNode_WindSensor,300
12.416,RoofZone_WindNode_WindSensor,50
12.464,RoofZone_WindNode_WindSensor,20
12.511,RoofZone_WindNode_WindSensor,10
12.551,RoofZone_WindNode_WindSensor,21
12.598,RoofZone_WindNode_WindSensor,14
12.640,RoofZone_WindNode_WindSensor,100
12.687,RoofZone_WindNode_WindSensor,200
12.736,RoofZone_WindNode_WindSensor,300
12.776,RoofZone_WindNode_WindSensor,0
12.816,RoofZone_WindNode_WindSensor,100
12.867,RoofZone_WindNode_WindSensor,0
12.912,RoofZone_WindNode_WindSensor,300
12.961,RoofZone_WindNode_WindSensor,50
13.009,RoofZone_WindNode_WindSensor,20
13.072,RoofZone_WindNode_WindSensor,10
13.112,RoofZone_WindNode_WindSensor,21
13.176,RoofZone_WindNode_WindSensor,14
13.217,RoofZone_WindNode_WindSensor,100
13.272,RoofZone_WindNode_WindSensor,200
13.320,RoofZone_WindNode_WindSensor,300
13.360,RoofZone_WindNode_WindSensor,0
13.400,RoofZone_WindNode_WindSensor,100
13.449,RoofZone_WindNode_WindSensor,0
13.497,RoofZone_WindNode_WindSensor,300
13.545,RoofZone_WindNode_WindSensor,50
13.593,RoofZone_WindNode_WindSensor,20
13.633,RoofZone_WindNode_WindSensor,10
13.673,RoofZone_WindNode_WindSensor,21
13.719,RoofZone_WindNode_WindSensor,14
13.767,RoofZone_WindNode_WindSensor,100
13.807,RoofZone_WindNode_WindSensor,200
13.859,RoofZone_WindNode_WindSensor,300
13.909,RoofZone_WindNode_WindSensor,0
13.949,RoofZone_WindNode_WindSensor,100
13.989,RoofZone_WindNode_WindSensor,0
14.035,RoofZone_WindNode_WindSensor,300
14.084,RoofZone_WindNode_WindSensor,50
14.134,RoofZone_WindNode_WindSensor,20
14.174,RoofZone_WindNode_WindSensor,10
14.215,RoofZone_WindNode_WindSensor,21
14.262,RoofZone_WindNode_WindSensor,14
14.302,RoofZone_WindNode_WindSensor,100
14.342,RoofZone_WindNode_WindSensor,200
14.390,RoofZone_WindNode_WindSensor,300
14.430,RoofZone_WindNode_WindSensor,0
14.470,RoofZone_WindNode_WindSensor,100
14.526,RoofZone_WindNode_WindSensor,0
14.570,RoofZone_WindNode_WindSensor,300
14.610,RoofZone_WindNode_WindSensor,50
14.677,RoofZone_WindNode_WindSensor,20
14.726,RoofZone_WindNode_WindSensor,10
14.775,RoofZone_WindNode_WindSensor,21
14.823,RoofZone_WindNode_WindSensor,14
14.863,RoofZone_WindNode_WindSensor,100
14.904,RoofZone_WindNode_WindSensor,200
14.951,RoofZone_WindNode_WindSensor,300
14.999,RoofZone_WindNode_WindSensor,0
15.039,RoofZone_WindNode_WindSensor,100
15.079,RoofZone_WindNode_WindSensor,0
15.127,RoofZone_WindNode_WindSensor,300
15.167,RoofZone_WindNode_WindSensor,50
15.207,RoofZone_WindNode_WindSensor,20
15.247,RoofZone_WindNode_WindSensor,10
15.303,RoofZone_WindNode_WindSensor,21
15.349,RoofZone_WindNode_WindSensor,14
15.400,RoofZone_WindNode_WindSensor,100
15.440,RoofZone_WindNode_WindSensor,200
15.480,RoofZone_WindNode_WindSensor,300
15.541,RoofZone_WindNode_WindSensor,0
15.599,RoofZone_WindNode_WindSensor,100
15.640,RoofZone_WindNode_WindSensor,0
15.689,RoofZone_WindNode_WindSensor,300
15.729,RoofZone_WindNode_WindSensor,50
15.798,RoofZone_WindNode_WindSensor,20
15.838,RoofZone_WindNode_WindSensor,10
15.886,RoofZone_WindNode_WindSensor,21
15.927,RoofZone_WindNode_WindSensor,14
15.967,RoofZone_WindNode_WindSensor,100
16.014,RoofZone_WindNode_WindSensor,200
16.055,RoofZone_WindNode_WindSensor,300
16.102,RoofZone_WindNode_WindSensor,0
16.142,RoofZone_WindNode_WindSensor,100
16.183,RoofZone_WindNode_WindSensor,0
16.223,RoofZone_WindNode_WindSensor,300
16.268,RoofZone_WindNode_WindSensor,50
16.308,RoofZone_WindNode_WindSensor,20
16.359,RoofZone_WindNode_WindSensor,10
16.405,RoofZone_WindNode_WindSensor,21
16.445,RoofZone_WindNode_WindSensor,14
16.487,RoofZone_WindNode_WindSensor,100
16.536,RoofZone_WindNode_WindSensor,200
16.576,RoofZone_WindNode_WindSensor,300
16.617,RoofZone_WindNode_WindSensor,0
16.659,RoofZone_WindNode_WindSensor,100
16.699,RoofZone_WindNode_WindSensor,0
16.755,RoofZone_WindNode_WindSensor,300
16.795,RoofZone_WindNode_WindSensor,50
16.835,RoofZone_WindNode_WindSensor,20
16.875,RoofZone_WindNode_WindSensor,10
16.919,RoofZone_WindNode_WindSensor,21
16.972,RoofZone_WindNode_WindSensor,14
17.012,RoofZone_WindNode_WindSensor,100
17.064,RoofZone_WindNode_WindSensor,200
17.107,RoofZone_WindNode_WindSensor,300
17.159,RoofZone_WindNode_WindSensor,0
17.208,RoofZone_WindNode_WindSensor,100
17.251,RoofZone_WindNode_WindSensor,0
17.307,RoofZone_WindNode_WindSensor,300
17.352,RoofZone_WindNode_WindSensor,50
17.392,RoofZone_WindNode_WindSensor,20
17.434,RoofZone_WindNode_WindSensor,10
17.482,RoofZone_WindNode_WindSensor,21
17.531,RoofZone_WindNode_WindSensor,14
17.579,RoofZone_WindNode_WindSensor,100
17.627,RoofZone_WindNode_WindSensor,200
17.675,RoofZone_WindNode_WindSensor,300
17.722,RoofZone_WindNode_WindSensor,0
17.772,RoofZone_WindNode_WindSensor,100
17.818,RoofZone_WindNode_WindSensor,0
17.867,RoofZone_WindNode_WindSensor,300
17.914,RoofZone_WindNode_WindSensor,50
17.963,RoofZone_WindNode_WindSensor,20
18.007,RoofZone_WindNode_WindSensor,10
18.058,RoofZone_WindNode_WindSensor,21
18.098,RoofZone_WindNode_WindSensor,14
18.154,RoofZone_WindNode_WindSensor,100
18.194,RoofZone_WindNode_WindSensor,200
18.242,RoofZone_WindNode_WindSensor,300
18.282,RoofZone_WindNode_WindSensor,0
18.329,RoofZone_WindNode_WindSensor,100
18.378,RoofZone_WindNode_WindSensor,0
18.425,RoofZone_WindNode_WindSensor,300
18.467,RoofZone_WindNode_WindSensor,50
18.521,RoofZone_WindNode_WindSensor,20
18.570,RoofZone_WindNode_WindSensor,10
18.624,RoofZone_WindNode_WindSensor,21
18.671,RoofZone_WindNode_WindSensor,14
18.716,RoofZone_WindNode_WindSensor,100
18.767,RoofZone_WindNode_WindSensor,200
18.807,RoofZone_WindNode_WindSensor,300
18.847,RoofZone_WindNode_WindSensor,0
18.902,RoofZone_WindNode_WindSensor,100
18.942,RoofZone_WindNode_WindSensor,0
18.982,RoofZone_WindNode_WindSensor,300
19.033,RoofZone_WindNode_WindSensor,50
19.073,RoofZone_WindNode_WindSensor,20
19.119,RoofZone_WindNode_WindSensor,10
19.159,RoofZone_WindNode_WindSensor,21
19.210,RoofZone_WindNode_WindSensor,14
19.250,RoofZone_WindNode_WindSensor,100
19.302,RoofZone_WindNode_WindSensor,200
19.370,RoofZone_WindNode_WindSensor,300
19.410,RoofZone_WindNode_WindSensor,0
19.450,RoofZone_WindNode_WindSensor,100
19.501,RoofZone_WindNode_WindSensor,0
19.549,RoofZone_WindNode_WindSensor,300
19.597,RoofZone_WindNode_WindSensor,50
19.637,RoofZone_WindNode_WindSensor,20
19.689,RoofZone_WindNode_WindSensor,10
19.739,RoofZone_WindNode_WindSensor,21
19.791,RoofZone_WindNode_WindSensor,14
19.855,RoofZone_WindNode_WindSensor,100
19.895,RoofZone_WindNode_WindSensor,200
19.961,RoofZone_WindNode_WindSensor,300
20.010,RoofZone_WindNode_WindSensor,0
20.058,RoofZone_WindNode_WindSensor,100
20.106,RoofZone_WindNode_WindSensor,0
20.158,RoofZone_WindNode_WindSensor,300
20.208,RoofZone_WindNode_WindSensor,50
20.272,RoofZone_WindNode_WindSensor,20
20.320,RoofZone_WindNode_WindSensor,10
20.384,RoofZone_WindNode_WindSensor,21
20.432,RoofZone_WindNode_WindSensor,14
20.480,RoofZone_WindNode_WindSensor,100
20.533,RoofZone_WindNode_WindSensor,200
20.589,RoofZone_WindNode_WindSensor,300
20.639,RoofZone_WindNode_WindSensor,0
20.701,RoofZone_WindNode_WindSensor,100
20.741,RoofZone_WindNode_WindSensor,0
20.783,RoofZone_WindNode_WindSensor,300
20.831,RoofZone_WindNode_WindSensor,50
20.879,RoofZone_WindNode_WindSensor,20
20.923,RoofZone_WindNode_WindSensor,10
20.970,RoofZone_WindNode_WindSensor,21
21.023,RoofZone_WindNode_WindSensor,14
21.071,RoofZone_WindNode_WindSensor,100
21.117,RoofZone_WindNode_WindSensor,200
21.168,RoofZone_WindNode_WindSensor,300
21.216,RoofZone_WindNode_WindSensor,0
21.264,RoofZone_WindNode_WindSensor,100
21.304,RoofZone_WindNode_WindSensor,0
21.344,RoofZone_WindNode_WindSensor,300
21.390,RoofZone_WindNode_WindSensor,50
21.443,RoofZone_WindNode_WindSensor,20
21.486,RoofZone_WindNode_WindSensor,10
21.534,RoofZone_WindNode_WindSensor,21
21.574,RoofZone_WindNode_WindSensor,14
21.634,RoofZone_WindNode_WindSensor,100
21.674,RoofZone_WindNode_WindSensor,200
21.740,RoofZone_WindNode_WindSensor,300
21.807,RoofZone_WindNode_WindSensor,0
21.855,RoofZone_WindNode_WindSensor,100
21.907,RoofZone_WindNode_WindSensor,0
21.951,RoofZone_WindNode_WindSensor,300
21.993,RoofZone_WindNode_WindSensor,50
22.037,RoofZone_WindNode_WindSensor,20
22.082,RoofZone_WindNode_WindSensor,10
22.133,RoofZone_WindNode_WindSensor,21
22.173,RoofZone_WindNode_WindSensor,14
22.231,RoofZone_WindNode_WindSensor,100
22.272,RoofZone_WindNode_WindSensor,200
22.327,RoofZone_WindNode_WindSensor,300
22.369,RoofZone_WindNode_WindSensor,0
22.409,RoofZone_WindNode_WindSensor,100
22.464,RoofZone_WindNode_WindSensor,0
22.504,RoofZone_WindNode_WindSensor,300
22.557,RoofZone_WindNode_WindSensor,50
22.614,RoofZone_WindNode_WindSensor,20
22.659,RoofZone_WindNode_WindSensor,10
22.710,RoofZone_WindNode_WindSensor,21
22.750,RoofZone_WindNode_WindSensor,14
22.816,RoofZone_WindNode_WindSensor,100
22.864,RoofZone_WindNode_WindSensor,200
22.909,RoofZone_WindNode_WindSensor,300
22.949,RoofZone_WindNode_WindSensor,0
22.994,RoofZone_WindNode_WindSensor,100
23.048,RoofZone_WindNode_WindSensor,0
23.089,RoofZone_WindNode_WindSensor,300
23.129,RoofZone_WindNode_WindSensor,50
23.186,RoofZone_WindNode_WindSensor,20
23.233,RoofZone_WindNode_WindSensor,10
23.277,RoofZone_WindNode_WindSensor,21
23.329,RoofZone_WindNode_WindSensor,14
23.377,RoofZone_WindNode_WindSensor,100
23.422,RoofZone_WindNode_WindSensor,200
23.487,RoofZone_WindNode_WindSensor,300
23.527,RoofZone_WindNode_WindSensor,0
23.568,RoofZone_WindNode_WindSensor,100
23.620,RoofZone_WindNode_WindSensor,0
23.665,RoofZone_WindNode_WindSensor,300
23.708,RoofZone_WindNode_WindSensor,50
23.753,RoofZone_WindNode_WindSensor,20
23.812,RoofZone_WindNode_WindSensor,10
23.859,RoofZone_WindNode_WindSensor,21
23.899,RoofZone_WindNode_WindSensor,14
23.943,RoofZone_WindNode_WindSensor,100
24.001,RoofZone_WindNode_WindSensor,200
24.052,RoofZone_WindNode_WindSensor,300
24.097,RoofZone_WindNode_WindSensor,0
24.139,RoofZone_WindNode_WindSensor,100
24.182,RoofZone_WindNode_WindSensor,0
24.226,RoofZone_WindNode_WindSensor,300
24.274,RoofZone_WindNode_WindSensor,50
24.325,RoofZone_WindNode_WindSensor,20
24.377,RoofZone_WindNode_WindSensor,10
24.432,RoofZone_WindNode_WindSensor,21
24.472,RoofZone_WindNode_WindSensor,14
24.517,RoofZone_WindNode_WindSensor,100
24.576,RoofZone_WindNode_WindSensor,200
24.616,RoofZone_WindNode_WindSensor,300
24.657,RoofZone_WindNode_WindSensor,0
24.697,RoofZone_WindNode_WindSensor,100
24.745,RoofZone_WindNode_WindSensor,0
24.792,RoofZone_WindNode_WindSensor,300
24.845,RoofZone_WindNode_WindSensor,50
24.890,RoofZone_WindNode_WindSensor,20
24.954,RoofZone_WindNode_WindSensor,10
25.000,RoofZone_WindNode_WindSensor,21
25.050,RoofZone_WindNode_WindSensor,14
25.100,RoofZone_WindNode_WindSensor,100
25.140,RoofZone_WindNode_WindSensor,200
25.195,RoofZone_WindNode_WindSensor,300
25.235,RoofZone_WindNode_WindSensor,0
25.284,RoofZone_WindNode_WindSensor,100
25.324,RoofZone_WindNode_WindSensor,0
25.366,RoofZone_WindNode_WindSensor,300
25.436,RoofZone_WindNode_WindSensor,50
25.478,RoofZone_WindNode_WindSensor,20
25.532,RoofZone_WindNode_WindSensor,10
25.588,RoofZone_WindNode_WindSensor,21
25.636,RoofZone_WindNode_WindSensor,14
25.679,RoofZone_WindNode_WindSensor,100
25.727,RoofZone_WindNode_WindSensor,200
25.775,RoofZone_WindNode_WindSensor,300
25.823,RoofZone_WindNode_WindSensor,0
25.871,RoofZone_WindNode_WindSensor,100
25.917,RoofZone_WindNode_WindSensor,0
25.969,RoofZone_WindNode_WindSensor,300
26.022,RoofZone_WindNode_WindSensor,50
26.064,RoofZone_WindNode_WindSensor,20
26.124,RoofZone_WindNode_WindSensor,10
26.175,RoofZone_WindNode_WindSensor,21
26.215,RoofZone_WindNode_WindSensor,14
26.271,RoofZone_WindNode_WindSensor,100
26.314,RoofZone_WindNode_WindSensor,200
26.368,RoofZone_WindNode_WindSensor,300
26.426,RoofZone_WindNode_WindSensor,0
26.480,RoofZone_WindNode_WindSensor,100
26.529,RoofZone_WindNode_WindSensor,0
26.579,RoofZone_WindNode_WindSensor,300
26.641,RoofZone_WindNode_WindSensor,50
26.689,RoofZone_WindNode_WindSensor,20
26.737,RoofZone_WindNode_WindSensor,10
26.784,RoofZone_WindNode_WindSensor,21
26.838,RoofZone_WindNode_WindSensor,14
26.881,RoofZone_WindNode_WindSensor,100
26.929,RoofZone_WindNode_WindSensor,200
26.977,RoofZone_WindNode_WindSensor,300
27.026,RoofZone_WindNode_WindSensor,0
27.074,RoofZone_WindNode_WindSensor,100
27.127,RoofZone_WindNode_WindSensor,0
27.167,RoofZone_WindNode_WindSensor,300
27.215,RoofZone_WindNode_WindSensor,50
27.263,RoofZone_WindNode_WindSensor,20
27.326,RoofZone_WindNode_WindSensor,10
27.375,RoofZone_WindNode_WindSensor,21
27.423,RoofZone_WindNode_WindSensor,14
27.471,RoofZone_WindNode_WindSensor,100
27.519,RoofZone_WindNode_WindSensor,200
27.567,RoofZone_WindNode_WindSensor,300
27.615,RoofZone_WindNode_WindSensor,0
27.669,RoofZone_WindNode_WindSensor,100
27.718,RoofZone_WindNode_WindSensor,0
27.766,RoofZone_WindNode_WindSensor,300
27.818,RoofZone_WindNode_WindSensor,50
27.874,RoofZone_WindNode_WindSensor,20
27.914,RoofZone_WindNode_WindSensor,10
27.954,RoofZone_WindNode_WindSensor,21
28.000,RoofZone_WindNode_WindSensor,14
28.048,RoofZone_WindNode_WindSensor,100
28.096,RoofZone_WindNode_WindSensor,200
28.142,RoofZone_WindNode_WindSensor,300
28.194,RoofZone_WindNode_WindSensor,0
28.242,RoofZone_WindNode_WindSensor,100
28.291,RoofZone_WindNode_WindSensor,0
28.339,RoofZone_WindNode_WindSensor,300
28.387,RoofZone_WindNode_WindSensor,50
28.435,RoofZone_WindNode_WindSensor,20
28.483,RoofZone_WindNode_WindSensor,10
28.531,RoofZone_WindNode_WindSensor,21
28.579,RoofZone_WindNode_WindSensor,14
28.628,RoofZone_WindNode_WindSensor,100
28.677,RoofZone_WindNode_WindSensor,200
28.723,RoofZone_WindNode_WindSensor,300
28.771,RoofZone_WindNode_WindSensor,0
28.819,RoofZone_WindNode_WindSensor,100
28.859,RoofZone_WindNode_WindSensor,0
28.899,RoofZone_WindNode_WindSensor,300
