Timestamp,Object Name,Wind Speed
2024-12-07T23:36:40.911785100,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:41.477343100,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:42.048042600,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:42.596187400,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:43.152562800,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:43.685920400,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:44.230055,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:44.772437800,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:45.326908400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:45.868765600,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:46.409915,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:46.939063600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:47.472131,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:48.047328600,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:48.594183,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:49.139120300,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:49.682898500,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:50.245675700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:50.804739800,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:51.333324500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:51.880762400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:52.484751,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:53.029544200,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:53.562788300,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:54.107835500,RoofZone_WindNode_WindSensor,50
2024-12-07T23:36:54.650810500,RoofZone_WindNode_WindSensor,20
2024-12-07T23:36:55.195872300,RoofZone_WindNode_WindSensor,10
2024-12-07T23:36:55.737401500,RoofZone_WindNode_WindSensor,21
2024-12-07T23:36:56.270907200,RoofZone_WindNode_WindSensor,14
2024-12-07T23:36:56.812648700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:57.345291700,RoofZone_WindNode_WindSensor,200
2024-12-07T23:36:57.872830400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:36:58.401339,RoofZone_WindNode_WindSensor,0
2024-12-07T23:36:58.933571900,RoofZone_WindNode_WindSensor,100
2024-12-07T23:36:59.471779200,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:00.010547300,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:00.555441200,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:01.094932800,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:01.637663700,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:02.182520600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:02.728760400,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:03.274816400,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:03.804341100,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:04.351372700,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:04.883542600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:05.444698900,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:05.974181800,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:06.508059600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:07.047774300,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:07.595933800,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:08.129297600,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:08.672225100,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:09.215012700,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:09.760929300,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:10.309883800,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:10.870102800,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:11.400256500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:11.932533100,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:12.473990,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:13.040094900,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:13.579368400,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:14.125306500,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:14.668400900,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:15.212359700,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:15.756390600,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:16.297194,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:16.840324300,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:17.401924900,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:17.946455600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:18.489188400,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:19.032321200,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:19.577327700,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:20.124550,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:20.664640100,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:21.207901800,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:21.757989600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:22.356521400,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:22.883167600,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:23.444085900,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:23.987712500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:24.519583400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:25.083865500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:25.614572500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:26.156748500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:26.686242600,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:27.219263100,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:27.761675200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:28.306404700,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:28.849752700,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:29.397095,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:29.940284,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:30.470067800,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:31.015063800,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:31.560618,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:32.094511500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:32.638599600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:33.203324900,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:33.762761,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:34.322214800,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:34.868596600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:35.410797100,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:35.955977500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:36.486629500,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:37.028738500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:37.557773200,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:38.102022500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:38.649407100,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:39.193601500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:39.739619200,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:40.286989200,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:40.830329,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:41.361553700,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:41.905860,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:42.449071800,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:42.996661600,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:43.541493400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:44.087515700,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:44.629558500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:45.176896500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:45.722546600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:46.267494,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:46.812680900,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:47.342707300,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:47.887594800,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:48.450321500,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:49.061086500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:49.606242800,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:50.149044200,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:50.693051500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:51.224047600,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:51.775161300,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:52.318849500,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:52.853452200,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:53.397647900,RoofZone_WindNode_WindSensor,20
2024-12-07T23:37:53.945909200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:37:54.490148100,RoofZone_WindNode_WindSensor,21
2024-12-07T23:37:55.034608900,RoofZone_WindNode_WindSensor,14
2024-12-07T23:37:55.582888600,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:56.128049700,RoofZone_WindNode_WindSensor,200
2024-12-07T23:37:56.674443300,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:57.223279500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:57.767664700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:37:58.315292900,RoofZone_WindNode_WindSensor,0
2024-12-07T23:37:58.879393600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:37:59.417936300,RoofZone_WindNode_WindSensor,50
2024-12-07T23:37:59.949289,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:00.487820800,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:01.053571700,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:01.600472800,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:02.158108200,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:02.692466800,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:03.246928400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:03.793114,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:04.351860500,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:04.881948500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:05.427757600,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:05.957741500,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:06.521177300,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:07.073467500,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:07.603271600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:08.148946200,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:08.681081,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:09.223074100,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:09.752437400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:10.284154800,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:10.824606,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:11.385428600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:11.931928200,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:12.490979800,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:13.020156500,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:13.567117200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:14.109072100,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:14.654388,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:15.206710100,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:15.760554200,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:16.293310700,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:16.848395400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:17.395353900,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:17.937221,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:18.495530400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:19.028725800,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:19.572347400,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:20.101409700,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:20.640380700,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:21.169240900,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:21.698242600,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:22.241774300,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:22.786048200,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:23.314758400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:23.844148800,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:24.375576100,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:24.917903300,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:25.450734200,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:25.991968800,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:26.535973200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:27.085022,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:27.631912,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:28.161732,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:28.707762900,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:29.265645900,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:29.811910300,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:30.344900900,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:30.902925500,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:31.449565200,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:31.995575500,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:32.541699900,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:33.072458100,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:33.604719400,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:34.136101,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:34.669505700,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:35.224846600,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:35.759538800,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:36.316778600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:36.859485,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:37.392604200,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:37.938428200,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:38.471000700,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:39.000135200,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:39.544310200,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:40.076408900,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:40.631721900,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:41.178453300,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:41.726889400,RoofZone_WindNode_WindSensor,200
2024-12-07T23:38:42.253534,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:42.780829400,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:43.314637200,RoofZone_WindNode_WindSensor,100
2024-12-07T23:38:43.859984600,RoofZone_WindNode_WindSensor,0
2024-12-07T23:38:44.393590400,RoofZone_WindNode_WindSensor,300
2024-12-07T23:38:44.947129100,RoofZone_WindNode_WindSensor,50
2024-12-07T23:38:45.494777100,RoofZone_WindNode_WindSensor,20
2024-12-07T23:38:46.075389300,RoofZone_WindNode_WindSensor,10
2024-12-07T23:38:46.608926600,RoofZone_WindNode_WindSensor,21
2024-12-07T23:38:47.150266800,RoofZone_WindNode_WindSensor,14
2024-12-07T23:38:47.682662500,RoofZone_WindNode_WindSensor,100
