Timestamp,Object Name,Connected Device 0,Switch 0 Status
2024-12-07T23:36:39.199999400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:39.788796300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:40.381034700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:40.949427100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:41.565145800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:42.157668100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:42.748559600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:43.342327700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:43.930597300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:44.502893400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:45.107465800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:45.731653200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:46.303025100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:46.891813,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:47.469228,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:48.110842600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:48.773516100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:49.388699900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:49.979937900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:50.572409200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:51.145519800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:51.736421500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:52.329036500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:52.906624900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:53.483587900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:54.080870700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:54.682599500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:55.304789200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:55.877433700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:56.482704500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:57.062834500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:57.638195700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:58.216410900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:58.792248100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:59.384441400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:36:59.974711900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:00.554387700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:01.127765400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:01.699627900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:02.277388900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:02.872011900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:03.464896800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:04.053433,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:04.649293600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:05.223794600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:05.803982200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:06.488828100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:07.084517,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:07.689850100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:08.286527500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:08.874710,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:09.436693900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:10.011205100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:10.579278,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:11.184725700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:11.788982600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:12.365250400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:12.974131800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:13.563838100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:14.144166900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:14.731737500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:15.369180500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:15.959179500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:16.577844300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:17.168760400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:17.776136800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:18.365294600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:18.973522200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:19.592783800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:20.186734500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:20.758163200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:21.363195100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:21.959197600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:22.558062400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:23.140020800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:23.723131100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:24.300661500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:24.894852500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:25.505745700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:26.087014400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:26.657733400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:27.219393100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:27.809242300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:28.415412200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:28.982125500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:29.582692400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:30.178315200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:30.781015400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:31.391744900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:32.050896100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:32.661361300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:33.251710500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:33.899110600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:34.478204,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:35.073522400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:35.660193,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:36.241502,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:36.843063,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:37.433521800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:38.025457400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:38.591214900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:39.166582800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:39.771569200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:40.379372300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:40.959087200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:41.594602500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:42.201211800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:42.809315200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:43.399409300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:43.995392100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:44.584110,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:45.160536100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:45.753499200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:46.363202400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:46.955897200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:47.546328,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:48.141181100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:48.731296500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:49.323184,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:49.897870100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:50.478728500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:51.070480300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:51.647377700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:52.228125800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:52.806661500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:53.382837300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:53.983800300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:54.558569900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:55.144257600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:55.737939600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:56.332218700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:56.926649600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:57.534456100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:58.125669600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:58.735299500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:59.314414300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:37:59.897733800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:00.507842600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:01.080659,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:01.673224400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:02.266786600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:02.842737500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:03.418512800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:04.024184100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:04.617722500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:05.193756200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:05.786589800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:06.365039800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:06.930653500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:07.513029700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:08.104185100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:08.682027800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:09.255473400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:09.829123700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:10.414278900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:11.014269500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:11.681229700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:12.244532,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:12.819490400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:13.395782800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:13.986833300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:14.560070100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:15.126269700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:15.703590100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:16.293310700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:16.895948700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:17.475148500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:18.077318500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:18.666650,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:19.242152500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:19.818603900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:20.399776800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:21.000425700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:21.588830800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:22.171274300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:22.771434100,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:23.362380500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:23.940775800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:24.530697600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:25.103560300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:25.667011300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:26.244457,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:26.834995500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:27.400177600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:27.974891300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:28.563968400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:29.159054300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:29.750411200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:30.345903300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:30.934788300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:31.503576400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:32.077094700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:32.686759700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:33.308358200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:33.888752600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:34.466077,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:35.030636400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:35.616030300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:36.195864700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:36.815386200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:37.394625800,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:37.970158500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:38.607832300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:39.173107600,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:39.762978400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:40.353318500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:40.949705,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:41.553172300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:42.128919700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:42.704018200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:43.268350500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:43.860925500,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:44.435373700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:45.028307700,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:45.620654400,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:46.185473900,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:46.782090200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
2024-12-07T23:38:47.379821300,Zone2_GateNode_relay,Zone2_GateNode_motor,false
