Timestamp,Object Name,Connected Device 0,Switch 0 Status
11.428,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.489,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.549,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.609,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.669,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.729,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.789,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.858,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.918,Zone2_GateNode_relay,Zone2_GateNode_motor,false
11.978,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.039,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.099,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.159,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.219,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.279,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.368,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.428,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.488,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.548,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.609,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.670,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.730,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.790,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.850,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.910,Zone2_GateNode_relay,Zone2_GateNode_motor,false
12.970,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.030,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.090,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.150,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.211,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.271,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.331,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.391,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.451,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.511,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.571,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.631,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.691,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.751,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.843,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.904,Zone2_GateNode_relay,Zone2_GateNode_motor,false
13.971,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.031,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.091,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.158,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.218,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.278,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.338,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.399,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.459,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.519,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.584,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.644,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.704,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.764,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.826,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.891,Zone2_GateNode_relay,Zone2_GateNode_motor,false
14.951,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.013,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.073,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.140,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.200,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.278,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.338,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.402,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.469,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.532,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.592,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.655,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.715,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.787,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.847,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.912,Zone2_GateNode_relay,Zone2_GateNode_motor,false
15.972,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.043,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.103,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.172,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.233,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.293,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.353,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.425,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.486,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.556,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.616,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.676,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.750,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.810,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.870,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.930,Zone2_GateNode_relay,Zone2_GateNode_motor,false
16.990,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.064,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.132,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.192,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.258,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.318,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.388,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.449,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.510,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.570,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.630,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.690,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.750,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.810,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.870,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.930,Zone2_GateNode_relay,Zone2_GateNode_motor,false
17.990,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.051,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.111,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.171,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.231,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.291,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.351,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.411,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.471,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.531,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.591,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.651,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.711,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.772,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.832,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.892,Zone2_GateNode_relay,Zone2_GateNode_motor,false
18.952,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.012,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.072,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.132,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.192,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.252,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.312,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.372,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.433,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.493,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.553,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.616,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.676,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.736,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.796,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.856,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.916,Zone2_GateNode_relay,Zone2_GateNode_motor,false
19.977,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.037,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.097,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.157,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.217,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.277,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.337,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.397,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.457,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.517,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.577,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.638,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.703,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.767,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.827,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.887,Zone2_GateNode_relay,Zone2_GateNode_motor,false
20.948,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.015,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.087,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.147,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.217,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.280,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.340,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.407,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.472,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.532,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.598,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.672,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.732,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.792,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.860,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.920,Zone2_GateNode_relay,Zone2_GateNode_motor,false
21.993,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.053,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.113,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.184,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.253,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.313,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.387,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.450,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.517,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.577,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.641,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.708,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.768,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.828,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.901,Zone2_GateNode_relay,Zone2_GateNode_motor,false
22.969,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.041,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.101,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.162,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.222,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.282,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.343,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.403,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.463,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.523,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.583,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.650,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.710,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.771,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.831,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.906,Zone2_GateNode_relay,Zone2_GateNode_motor,false
23.966,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.038,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.098,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.158,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.228,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.288,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.348,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.413,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.480,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.542,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.603,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.677,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.744,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.804,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.865,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.925,Zone2_GateNode_relay,Zone2_GateNode_motor,false
24.993,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.053,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.113,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.174,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.251,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.311,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.383,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.446,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.509,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.570,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.633,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.696,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.756,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.825,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.885,Zone2_GateNode_relay,Zone2_GateNode_motor,false
25.945,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.017,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.077,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.137,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.197,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.257,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.327,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.387,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.449,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.519,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.588,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.648,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.708,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.775,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.847,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.907,Zone2_GateNode_relay,Zone2_GateNode_motor,false
26.977,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.037,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.097,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.157,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.230,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.292,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.358,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.418,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.487,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.547,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.607,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.668,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.728,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.796,Zone2_GateNode_relay,Zone2_GateNode_motor,false
27.857,Zone2_GateNode_relay,Zone2_GateNode_motor,false
