Timestamp,Object Name,Connected Device 0,Switch 0 Status
7.575,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.635,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.695,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.755,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.818,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.878,Zone2_GateNode_relay,Zone2_GateNode_motor,false
7.938,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.007,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.073,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.133,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.209,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.274,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.347,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.407,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.467,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.527,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.587,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.648,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.708,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.768,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.828,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.888,Zone2_GateNode_relay,Zone2_GateNode_motor,false
8.948,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.008,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.068,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.128,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.189,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.249,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.309,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.369,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.429,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.489,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.549,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.609,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.669,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.729,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.789,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.873,Zone2_GateNode_relay,Zone2_GateNode_motor,false
9.933,Zone2_GateNode_relay,Zone2_GateNode_motor,false
