Timestamp,Object Name,Played Message
2.211,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.252,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.293,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.348,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2.401,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.460,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.508,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.555,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.596,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.637,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2.685,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.726,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.781,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.822,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.863,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.910,RoofZone_SpeakerNode_speaker,Worker too close to edge
2.951,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2.992,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.051,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.102,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.143,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.184,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.231,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.278,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.319,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.360,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.407,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.457,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.498,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.543,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.592,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.633,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.675,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.720,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.761,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.808,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.856,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.897,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.947,RoofZone_SpeakerNode_speaker,Worker too close to edge
3.994,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.043,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.096,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.139,RoofZone_SpeakerNode_speaker,
4.187,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.232,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.273,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.320,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.364,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.412,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.464,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.509,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.563,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.607,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.648,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.690,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.731,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.772,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.813,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.859,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.909,RoofZone_SpeakerNode_speaker,Worker too close to edge
4.957,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.008,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.049,RoofZone_SpeakerNode_speaker,
5.090,RoofZone_SpeakerNode_speaker,
5.136,RoofZone_SpeakerNode_speaker,
5.177,RoofZone_SpeakerNode_speaker,
5.218,RoofZone_SpeakerNode_speaker,
5.259,RoofZone_SpeakerNode_speaker,
5.308,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.361,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.403,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.444,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.491,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.533,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.574,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.615,RoofZone_SpeakerNode_speaker,
5.656,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.697,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.738,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.786,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.832,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.873,RoofZone_SpeakerNode_speaker,Worker too close to edge
5.917,RoofZone_SpeakerNode_speaker,
5.958,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.004,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.045,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.086,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.138,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.180,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.221,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.280,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.329,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.370,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.419,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.460,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.501,RoofZone_SpeakerNode_speaker,
6.548,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.595,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.643,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.691,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.741,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.790,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.837,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.878,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.919,RoofZone_SpeakerNode_speaker,Worker too close to edge
6.960,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.001,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.046,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.092,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.141,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.188,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.229,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.270,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.337,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.378,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.436,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.500,RoofZone_SpeakerNode_speaker,
7.541,RoofZone_SpeakerNode_speaker,
7.608,RoofZone_SpeakerNode_speaker,
7.652,RoofZone_SpeakerNode_speaker,
7.704,RoofZone_SpeakerNode_speaker,
7.749,RoofZone_SpeakerNode_speaker,
7.800,RoofZone_SpeakerNode_speaker,
7.841,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.882,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.923,RoofZone_SpeakerNode_speaker,Worker too close to edge
7.964,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.005,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.047,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.096,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.137,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.181,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.222,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.263,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.304,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.345,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.386,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.428,RoofZone_SpeakerNode_speaker,
8.491,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.532,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.574,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.619,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.662,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.703,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.744,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.785,RoofZone_SpeakerNode_speaker,
8.826,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.867,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.908,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.949,RoofZone_SpeakerNode_speaker,Worker too close to edge
8.990,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.031,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.072,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.113,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.154,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.195,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.236,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.277,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.318,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.359,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.400,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.441,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.482,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.524,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.565,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.606,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.647,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.688,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.729,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.770,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.811,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.869,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.917,RoofZone_SpeakerNode_speaker,Worker too close to edge
9.967,RoofZone_SpeakerNode_speaker,Worker too close to edge
10.015,RoofZone_SpeakerNode_speaker,Worker too close to edge
