Timestamp,Object Name,Played Message
2.623,RoofZone_SpeakerNode_speaker,
2.687,RoofZone_SpeakerNode_speaker,
2.755,RoofZone_SpeakerNode_speaker,
2.807,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2.862,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2.911,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
2.952,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.007,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.057,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.103,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.159,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.202,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.259,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.306,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.355,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.404,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.455,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.501,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.564,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.613,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.660,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.701,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.755,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.802,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.868,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.914,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
3.968,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.012,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.068,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.121,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.172,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.222,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.273,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.325,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.366,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.414,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.477,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.518,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.574,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.616,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.672,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.718,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.766,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.814,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.863,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.926,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
4.967,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.022,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.064,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.119,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.169,RoofZone_SpeakerNode_speaker,
5.215,RoofZone_SpeakerNode_speaker,
5.265,RoofZone_SpeakerNode_speaker,
5.320,RoofZone_SpeakerNode_speaker,
5.363,RoofZone_SpeakerNode_speaker,
5.417,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.465,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.520,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.574,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.631,RoofZone_SpeakerNode_speaker,
5.672,RoofZone_SpeakerNode_speaker,
5.730,RoofZone_SpeakerNode_speaker,
5.771,RoofZone_SpeakerNode_speaker,
5.823,RoofZone_SpeakerNode_speaker,
5.870,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.919,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
5.967,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.030,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.079,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.126,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.175,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.222,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.265,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.328,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.372,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.424,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.472,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.520,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.564,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.618,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.660,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.714,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.756,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.801,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.852,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.906,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
6.949,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.002,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.048,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.098,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.144,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.194,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.242,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.290,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.332,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.385,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.427,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.484,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.528,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.581,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.624,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.688,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.736,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.779,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.834,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.890,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.943,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
7.988,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.042,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.084,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.143,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.188,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.239,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.284,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.335,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.388,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.441,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.488,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.543,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.588,RoofZone_SpeakerNode_speaker,
8.644,RoofZone_SpeakerNode_speaker,
8.688,RoofZone_SpeakerNode_speaker,
8.741,RoofZone_SpeakerNode_speaker,
8.791,RoofZone_SpeakerNode_speaker,
8.853,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.894,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
8.956,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.000,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.058,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.105,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.166,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.208,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.268,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.326,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.370,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.428,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.482,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.538,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.579,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.633,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.699,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.762,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.817,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.871,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.920,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
9.978,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.038,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.096,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.143,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.202,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.256,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.306,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.367,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.430,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.495,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.540,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.596,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.658,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.706,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.747,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.801,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.858,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.909,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
10.961,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.025,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.074,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.135,RoofZone_SpeakerNode_speaker,
11.182,RoofZone_SpeakerNode_speaker,
11.236,RoofZone_SpeakerNode_speaker,
11.297,RoofZone_SpeakerNode_speaker,
11.338,RoofZone_SpeakerNode_speaker,
11.403,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.444,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.508,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.549,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.590,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.637,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.684,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.726,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.780,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.830,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.877,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.925,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
11.973,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.033,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.074,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.132,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.174,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.229,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.277,RoofZone_SpeakerNode_speaker,
12.318,RoofZone_SpeakerNode_speaker,
12.368,RoofZone_SpeakerNode_speaker,
12.420,RoofZone_SpeakerNode_speaker,
12.464,RoofZone_SpeakerNode_speaker,
12.526,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.580,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.622,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.676,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.718,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.782,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.849,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.890,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.945,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
12.986,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.048,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.096,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.144,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.201,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.250,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.303,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.351,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.400,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.448,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.501,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.548,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.601,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.644,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.697,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.756,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.797,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.861,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.922,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
13.963,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.024,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.065,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.121,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.179,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.222,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.275,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.329,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.393,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.435,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.489,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.537,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.585,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.634,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.682,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.731,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.778,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.842,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.883,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.938,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
14.987,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.035,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.081,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.131,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.179,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.228,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.276,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.323,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.386,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.445,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.490,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.531,RoofZone_SpeakerNode_speaker,
15.577,RoofZone_SpeakerNode_speaker,
15.626,RoofZone_SpeakerNode_speaker,
15.674,RoofZone_SpeakerNode_speaker,
15.727,RoofZone_SpeakerNode_speaker,
15.775,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.824,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.873,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.921,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
15.978,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.025,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.080,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.132,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.177,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.234,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.275,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.340,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.381,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.428,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.492,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.539,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.588,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.635,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.684,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.732,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.780,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.828,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.877,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.923,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
16.975,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.021,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.078,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.119,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.173,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.219,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.267,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.324,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.365,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.420,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.461,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.511,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.571,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.614,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.669,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.710,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.780,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.822,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.878,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.924,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
17.973,RoofZone_SpeakerNode_speaker,
18.029,RoofZone_SpeakerNode_speaker,
18.078,RoofZone_SpeakerNode_speaker,
18.126,RoofZone_SpeakerNode_speaker,
18.174,RoofZone_SpeakerNode_speaker,
18.230,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.271,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.326,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.373,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.414,RoofZone_SpeakerNode_speaker,
18.486,RoofZone_SpeakerNode_speaker,
18.530,RoofZone_SpeakerNode_speaker,
18.585,RoofZone_SpeakerNode_speaker,
18.630,RoofZone_SpeakerNode_speaker,
18.679,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.726,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.768,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.822,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.869,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.924,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
18.988,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.037,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.093,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.142,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.189,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.244,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.285,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.340,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.391,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.437,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.487,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.533,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.583,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.647,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.700,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.741,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.782,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.826,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.867,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.915,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.956,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
19.997,RoofZone_SpeakerNode_speaker,One or more safety ropes not attached!!!!
