Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-11-27T10:05:12.124669800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.125682500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.171485300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:12.142661400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.513590500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:12.498208100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.563364100,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:12.544725],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.652291200,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:12.622174200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.714857900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.715750900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:12.761160500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:12.733395300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.055533200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:13.039428300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.101052900,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:13.086686500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.197568500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:13.180277800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.290981600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.292366200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.322174800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:13.307713300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.600095500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:13.584726700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.644332400,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:13.631716200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.726596700,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:13.709553900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.882019,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.884533300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:13.928863100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:13.904637300],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.146297500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:14.130714500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.193339500,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:14.178062400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.269981300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:14.254821700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.473176400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.478888300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.519194200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:14.505080],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.690008900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:14.675498200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.735223500,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:14.721777500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:14.815198800,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:14.799566400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.043551900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.077141700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.110221800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:15.096255500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.235426700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:15.218984],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.279753400,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:15.264406700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.356236900,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:15.332959500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.652730800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.654724200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.683270800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:15.671283600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.776636,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:15.761080600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:15.822252800,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:15.808798500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.112111500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:18.096940900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
4-11-27T10:05:16.230795400,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.231792300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.277572400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:16.252501700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.325373600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:16.309303900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.359245900,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:16.342187100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.479015,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:16.465410],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.822571300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.827695600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.867626300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:16.852817400],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.867626300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:16.840728200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:16.896328300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:16.883960800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.018337300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:17.000139],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.411905800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:17.396769200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.411905800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.414323900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.441067900,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:17.427584500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.441067900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:17.427584500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.567935900,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:17.552840800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.957531300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:17.942052],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.971389200,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:17.958526900],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.988958300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:17.989209600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.020263200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:18.005782700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.501220100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:18.485890200],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.514092300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:18.501718600],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.627342100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.627342100,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.645893500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:18.628568800],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:18.658418600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-11-27T10:05:18.639171500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.140739200,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-11-27T10:05:19.128309700],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.140739200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-11-27T10:05:19.123830100],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.198942600,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-11-27T10:05:19.171685500],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-27T10:05:19.220792800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
