Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 0 Status,Zone2_ActuatorNode_actuator_Switch 1 Status,Zone2_BuzzerNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Switch 2 Status,Zone2_ActuatorNode_actuator_Switch 3 Status,Zone2_BuzzerNode_actuator_Switch 0 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 0,Zone2_ActuatorNode_actuator_Connected Device 1,Zone2_ActuatorNode_actuator_Connected Device 2,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_actuator_Connected Device 3
2024-11-22T20:31:43.881692,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:43.911875200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.315954300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.315954300,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.328477100,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.455008600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.455572900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.501942,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.858770400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.872054100,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:44.875107700,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.044098,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.045098,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.075463,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.400848900,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.412954400,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.414954500,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.633268200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.634283300,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.684165700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.943293500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.958825700,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:45.959826300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.221535900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.221535900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.251597100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.484053100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.498405,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.501863300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.793449500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.821500700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:46.853883600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.014010400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.043783300,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.044810200,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.382744900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.382744900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.417451800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.555626500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.585028900,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.585028900,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.961208500,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.963402,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:47.992647,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.101109800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.131307500,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.135200800,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.533682800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.534967,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.565614200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.641776400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.671180400,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:48.672449800,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.108655800,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.110522200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.140473800,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.186876400,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.215145900,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.216304,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.705532900,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.706567600,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.721019200,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.736417100,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.749718700,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:49.767188300,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.264827700,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.280427700,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.281423200,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.292713700,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.301729600,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.310903500,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_GateNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.807820600,Zone2_ControlNode,Received (2) new packets from slave node [Zone2_BuzzerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.842451,Zone2_ControlNode,Received (1) new packets from slave node [Zone2_SpeakerNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.842451,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.842451,Zone2_ControlNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
2024-11-22T20:31:50.850426700,Zone2_ControlNode,Received (8) new packets from slave node [Zone2_ActuatorNode],Uninitialized,false,false,false,Zone2_BuzzerNode_actuator_buzzer,false,false,false,Zone2_GateNode_motor,Disconnected,Disconnected,Disconnected,Uninitialized,Disconnected
