Timestamp,Object Name,Video
2.543,Zone2_MasterNode_camera,Uninitialized
2.563,Zone2_MasterNode_camera,Uninitialized
2.585,Zone2_MasterNode_camera,Uninitialized
2.609,Zone2_MasterNode_camera,Uninitialized
2.629,Zone2_MasterNode_camera,Uninitialized
2.649,Zone2_MasterNode_camera,Uninitialized
2.669,Zone2_MasterNode_camera,Uninitialized
2.692,Zone2_MasterNode_camera,Uninitialized
2.712,Zone2_MasterNode_camera,Uninitialized
2.747,Zone2_MasterNode_camera,Uninitialized
2.767,Zone2_MasterNode_camera,Uninitialized
2.788,Zone2_MasterNode_camera,Uninitialized
2.808,Zone2_MasterNode_camera,Uninitialized
2.828,Zone2_MasterNode_camera,Uninitialized
2.848,Zone2_MasterNode_camera,Uninitialized
2.868,Zone2_MasterNode_camera,Uninitialized
2.888,Zone2_MasterNode_camera,Uninitialized
2.909,Zone2_MasterNode_camera,Uninitialized
2.929,Zone2_MasterNode_camera,Uninitialized
2.949,Zone2_MasterNode_camera,Uninitialized
2.969,Zone2_MasterNode_camera,Uninitialized
2.989,Zone2_MasterNode_camera,Uninitialized
3.009,Zone2_MasterNode_camera,Uninitialized
3.029,Zone2_MasterNode_camera,Uninitialized
3.049,Zone2_MasterNode_camera,Uninitialized
3.069,Zone2_MasterNode_camera,Uninitialized
3.089,Zone2_MasterNode_camera,Uninitialized
3.109,Zone2_MasterNode_camera,Uninitialized
3.129,Zone2_MasterNode_camera,Uninitialized
3.149,Zone2_MasterNode_camera,Uninitialized
3.169,Zone2_MasterNode_camera,Uninitialized
3.189,Zone2_MasterNode_camera,Uninitialized
3.210,Zone2_MasterNode_camera,Uninitialized
3.230,Zone2_MasterNode_camera,Uninitialized
3.250,Zone2_MasterNode_camera,Uninitialized
3.270,Zone2_MasterNode_camera,Uninitialized
3.290,Zone2_MasterNode_camera,Uninitialized
3.310,Zone2_MasterNode_camera,Uninitialized
3.330,Zone2_MasterNode_camera,Uninitialized
3.350,Zone2_MasterNode_camera,Uninitialized
3.370,Zone2_MasterNode_camera,Uninitialized
3.390,Zone2_MasterNode_camera,Uninitialized
3.410,Zone2_MasterNode_camera,Uninitialized
3.430,Zone2_MasterNode_camera,Uninitialized
3.450,Zone2_MasterNode_camera,Uninitialized
3.470,Zone2_MasterNode_camera,Uninitialized
3.490,Zone2_MasterNode_camera,Uninitialized
3.510,Zone2_MasterNode_camera,Uninitialized
3.530,Zone2_MasterNode_camera,Uninitialized
3.550,Zone2_MasterNode_camera,Uninitialized
3.570,Zone2_MasterNode_camera,Uninitialized
3.590,Zone2_MasterNode_camera,Uninitialized
3.610,Zone2_MasterNode_camera,Uninitialized
3.630,Zone2_MasterNode_camera,Uninitialized
3.650,Zone2_MasterNode_camera,Uninitialized
3.670,Zone2_MasterNode_camera,Uninitialized
3.698,Zone2_MasterNode_camera,Uninitialized
3.718,Zone2_MasterNode_camera,Uninitialized
3.738,Zone2_MasterNode_camera,Uninitialized
3.758,Zone2_MasterNode_camera,Uninitialized
3.778,Zone2_MasterNode_camera,Uninitialized
3.798,Zone2_MasterNode_camera,Uninitialized
3.818,Zone2_MasterNode_camera,Uninitialized
3.838,Zone2_MasterNode_camera,Uninitialized
3.858,Zone2_MasterNode_camera,Uninitialized
3.878,Zone2_MasterNode_camera,Uninitialized
3.898,Zone2_MasterNode_camera,Uninitialized
3.918,Zone2_MasterNode_camera,Uninitialized
3.938,Zone2_MasterNode_camera,Uninitialized
3.958,Zone2_MasterNode_camera,Uninitialized
3.978,Zone2_MasterNode_camera,Uninitialized
3.998,Zone2_MasterNode_camera,Uninitialized
4.018,Zone2_MasterNode_camera,Uninitialized
4.038,Zone2_MasterNode_camera,Uninitialized
4.058,Zone2_MasterNode_camera,Uninitialized
4.078,Zone2_MasterNode_camera,Uninitialized
4.098,Zone2_MasterNode_camera,Uninitialized
4.118,Zone2_MasterNode_camera,Uninitialized
4.138,Zone2_MasterNode_camera,Uninitialized
4.158,Zone2_MasterNode_camera,Uninitialized
4.178,Zone2_MasterNode_camera,Uninitialized
4.198,Zone2_MasterNode_camera,Uninitialized
4.218,Zone2_MasterNode_camera,Uninitialized
4.238,Zone2_MasterNode_camera,Uninitialized
4.258,Zone2_MasterNode_camera,Uninitialized
4.278,Zone2_MasterNode_camera,Uninitialized
4.298,Zone2_MasterNode_camera,Uninitialized
4.318,Zone2_MasterNode_camera,Uninitialized
4.338,Zone2_MasterNode_camera,Uninitialized
4.358,Zone2_MasterNode_camera,Uninitialized
4.378,Zone2_MasterNode_camera,Uninitialized
4.398,Zone2_MasterNode_camera,Uninitialized
4.418,Zone2_MasterNode_camera,Uninitialized
4.438,Zone2_MasterNode_camera,Uninitialized
4.458,Zone2_MasterNode_camera,Uninitialized
4.478,Zone2_MasterNode_camera,Uninitialized
4.498,Zone2_MasterNode_camera,Uninitialized
4.518,Zone2_MasterNode_camera,Uninitialized
4.538,Zone2_MasterNode_camera,Uninitialized
4.558,Zone2_MasterNode_camera,Uninitialized
4.578,Zone2_MasterNode_camera,Uninitialized
4.598,Zone2_MasterNode_camera,Uninitialized
4.618,Zone2_MasterNode_camera,Uninitialized
4.638,Zone2_MasterNode_camera,Uninitialized
4.658,Zone2_MasterNode_camera,Uninitialized
4.678,Zone2_MasterNode_camera,Uninitialized
4.698,Zone2_MasterNode_camera,Uninitialized
4.718,Zone2_MasterNode_camera,Uninitialized
4.738,Zone2_MasterNode_camera,Uninitialized
4.758,Zone2_MasterNode_camera,Uninitialized
4.778,Zone2_MasterNode_camera,Uninitialized
4.798,Zone2_MasterNode_camera,Uninitialized
4.818,Zone2_MasterNode_camera,Uninitialized
4.838,Zone2_MasterNode_camera,Uninitialized
4.858,Zone2_MasterNode_camera,Uninitialized
4.878,Zone2_MasterNode_camera,Uninitialized
4.898,Zone2_MasterNode_camera,Uninitialized
4.918,Zone2_MasterNode_camera,Uninitialized
4.938,Zone2_MasterNode_camera,Uninitialized
4.958,Zone2_MasterNode_camera,Uninitialized
4.978,Zone2_MasterNode_camera,Uninitialized
4.998,Zone2_MasterNode_camera,Uninitialized
5.018,Zone2_MasterNode_camera,Uninitialized
5.038,Zone2_MasterNode_camera,Uninitialized
5.058,Zone2_MasterNode_camera,Uninitialized
5.078,Zone2_MasterNode_camera,Uninitialized
5.098,Zone2_MasterNode_camera,Uninitialized
5.118,Zone2_MasterNode_camera,Uninitialized
5.138,Zone2_MasterNode_camera,Uninitialized
5.158,Zone2_MasterNode_camera,Uninitialized
5.178,Zone2_MasterNode_camera,Uninitialized
5.199,Zone2_MasterNode_camera,Uninitialized
5.219,Zone2_MasterNode_camera,Uninitialized
5.239,Zone2_MasterNode_camera,Uninitialized
5.259,Zone2_MasterNode_camera,Uninitialized
5.279,Zone2_MasterNode_camera,Uninitialized
5.299,Zone2_MasterNode_camera,Uninitialized
5.319,Zone2_MasterNode_camera,Uninitialized
5.339,Zone2_MasterNode_camera,Uninitialized
5.359,Zone2_MasterNode_camera,Uninitialized
5.379,Zone2_MasterNode_camera,Uninitialized
5.399,Zone2_MasterNode_camera,Uninitialized
5.419,Zone2_MasterNode_camera,Uninitialized
5.439,Zone2_MasterNode_camera,Uninitialized
5.459,Zone2_MasterNode_camera,Uninitialized
5.479,Zone2_MasterNode_camera,Uninitialized
5.499,Zone2_MasterNode_camera,Uninitialized
5.519,Zone2_MasterNode_camera,Uninitialized
5.539,Zone2_MasterNode_camera,Uninitialized
5.559,Zone2_MasterNode_camera,Uninitialized
5.579,Zone2_MasterNode_camera,Uninitialized
5.599,Zone2_MasterNode_camera,Uninitialized
5.619,Zone2_MasterNode_camera,Uninitialized
5.639,Zone2_MasterNode_camera,Uninitialized
5.659,Zone2_MasterNode_camera,Uninitialized
5.679,Zone2_MasterNode_camera,Uninitialized
5.699,Zone2_MasterNode_camera,Uninitialized
5.719,Zone2_MasterNode_camera,Uninitialized
5.739,Zone2_MasterNode_camera,Uninitialized
5.759,Zone2_MasterNode_camera,Uninitialized
5.779,Zone2_MasterNode_camera,Uninitialized
5.799,Zone2_MasterNode_camera,Uninitialized
5.819,Zone2_MasterNode_camera,Uninitialized
5.847,Zone2_MasterNode_camera,Uninitialized
5.867,Zone2_MasterNode_camera,Uninitialized
5.887,Zone2_MasterNode_camera,Uninitialized
5.907,Zone2_MasterNode_camera,Uninitialized
5.927,Zone2_MasterNode_camera,Uninitialized
5.947,Zone2_MasterNode_camera,Uninitialized
5.967,Zone2_MasterNode_camera,Uninitialized
5.987,Zone2_MasterNode_camera,Uninitialized
6.007,Zone2_MasterNode_camera,Uninitialized
6.027,Zone2_MasterNode_camera,Uninitialized
6.047,Zone2_MasterNode_camera,Uninitialized
6.067,Zone2_MasterNode_camera,Uninitialized
6.087,Zone2_MasterNode_camera,Uninitialized
6.107,Zone2_MasterNode_camera,Uninitialized
6.127,Zone2_MasterNode_camera,Uninitialized
6.147,Zone2_MasterNode_camera,Uninitialized
6.167,Zone2_MasterNode_camera,Uninitialized
6.187,Zone2_MasterNode_camera,Uninitialized
6.207,Zone2_MasterNode_camera,Uninitialized
6.227,Zone2_MasterNode_camera,Uninitialized
6.253,Zone2_MasterNode_camera,Uninitialized
6.273,Zone2_MasterNode_camera,Uninitialized
6.293,Zone2_MasterNode_camera,Uninitialized
6.313,Zone2_MasterNode_camera,Uninitialized
6.333,Zone2_MasterNode_camera,Uninitialized
6.353,Zone2_MasterNode_camera,Uninitialized
6.373,Zone2_MasterNode_camera,Uninitialized
6.397,Zone2_MasterNode_camera,Uninitialized
6.417,Zone2_MasterNode_camera,Uninitialized
6.437,Zone2_MasterNode_camera,Uninitialized
6.457,Zone2_MasterNode_camera,Uninitialized
6.477,Zone2_MasterNode_camera,Uninitialized
6.497,Zone2_MasterNode_camera,Uninitialized
6.517,Zone2_MasterNode_camera,Uninitialized
6.537,Zone2_MasterNode_camera,Uninitialized
6.557,Zone2_MasterNode_camera,Uninitialized
6.577,Zone2_MasterNode_camera,Uninitialized
6.597,Zone2_MasterNode_camera,Uninitialized
6.620,Zone2_MasterNode_camera,Uninitialized
6.640,Zone2_MasterNode_camera,Uninitialized
6.660,Zone2_MasterNode_camera,Uninitialized
6.680,Zone2_MasterNode_camera,Uninitialized
6.700,Zone2_MasterNode_camera,Uninitialized
6.720,Zone2_MasterNode_camera,Uninitialized
6.740,Zone2_MasterNode_camera,Uninitialized
6.760,Zone2_MasterNode_camera,Uninitialized
6.780,Zone2_MasterNode_camera,Uninitialized
6.800,Zone2_MasterNode_camera,Uninitialized
6.820,Zone2_MasterNode_camera,Uninitialized
6.840,Zone2_MasterNode_camera,Uninitialized
6.860,Zone2_MasterNode_camera,Uninitialized
6.880,Zone2_MasterNode_camera,Uninitialized
6.900,Zone2_MasterNode_camera,Uninitialized
6.920,Zone2_MasterNode_camera,Uninitialized
6.940,Zone2_MasterNode_camera,Uninitialized
6.960,Zone2_MasterNode_camera,Uninitialized
6.980,Zone2_MasterNode_camera,Uninitialized
7.000,Zone2_MasterNode_camera,Uninitialized
7.020,Zone2_MasterNode_camera,Uninitialized
7.040,Zone2_MasterNode_camera,Uninitialized
7.060,Zone2_MasterNode_camera,Uninitialized
7.080,Zone2_MasterNode_camera,Uninitialized
7.103,Zone2_MasterNode_camera,Uninitialized
7.123,Zone2_MasterNode_camera,Uninitialized
7.143,Zone2_MasterNode_camera,Uninitialized
7.163,Zone2_MasterNode_camera,Uninitialized
7.183,Zone2_MasterNode_camera,Uninitialized
7.203,Zone2_MasterNode_camera,Uninitialized
7.223,Zone2_MasterNode_camera,Uninitialized
7.243,Zone2_MasterNode_camera,Uninitialized
7.263,Zone2_MasterNode_camera,Uninitialized
7.283,Zone2_MasterNode_camera,Uninitialized
7.303,Zone2_MasterNode_camera,Uninitialized
7.323,Zone2_MasterNode_camera,Uninitialized
7.343,Zone2_MasterNode_camera,Uninitialized
7.367,Zone2_MasterNode_camera,Uninitialized
7.387,Zone2_MasterNode_camera,Uninitialized
7.407,Zone2_MasterNode_camera,Uninitialized
7.427,Zone2_MasterNode_camera,Uninitialized
7.448,Zone2_MasterNode_camera,Uninitialized
7.468,Zone2_MasterNode_camera,Uninitialized
7.488,Zone2_MasterNode_camera,Uninitialized
7.508,Zone2_MasterNode_camera,Uninitialized
7.528,Zone2_MasterNode_camera,Uninitialized
7.554,Zone2_MasterNode_camera,Uninitialized
7.574,Zone2_MasterNode_camera,Uninitialized
7.599,Zone2_MasterNode_camera,Uninitialized
7.619,Zone2_MasterNode_camera,Uninitialized
7.639,Zone2_MasterNode_camera,Uninitialized
7.659,Zone2_MasterNode_camera,Uninitialized
7.679,Zone2_MasterNode_camera,Uninitialized
7.699,Zone2_MasterNode_camera,Uninitialized
7.719,Zone2_MasterNode_camera,Uninitialized
7.739,Zone2_MasterNode_camera,Uninitialized
7.759,Zone2_MasterNode_camera,Uninitialized
7.779,Zone2_MasterNode_camera,Uninitialized
7.799,Zone2_MasterNode_camera,Uninitialized
7.819,Zone2_MasterNode_camera,Uninitialized
7.839,Zone2_MasterNode_camera,Uninitialized
7.859,Zone2_MasterNode_camera,Uninitialized
7.879,Zone2_MasterNode_camera,Uninitialized
7.899,Zone2_MasterNode_camera,Uninitialized
7.934,Zone2_MasterNode_camera,Uninitialized
7.954,Zone2_MasterNode_camera,Uninitialized
7.974,Zone2_MasterNode_camera,Uninitialized
7.994,Zone2_MasterNode_camera,Uninitialized
8.014,Zone2_MasterNode_camera,Uninitialized
8.034,Zone2_MasterNode_camera,Uninitialized
8.054,Zone2_MasterNode_camera,Uninitialized
8.075,Zone2_MasterNode_camera,Uninitialized
8.095,Zone2_MasterNode_camera,Uninitialized
8.115,Zone2_MasterNode_camera,Uninitialized
8.135,Zone2_MasterNode_camera,Uninitialized
8.155,Zone2_MasterNode_camera,Uninitialized
8.175,Zone2_MasterNode_camera,Uninitialized
8.202,Zone2_MasterNode_camera,Uninitialized
8.222,Zone2_MasterNode_camera,Uninitialized
8.250,Zone2_MasterNode_camera,Uninitialized
8.270,Zone2_MasterNode_camera,Uninitialized
8.298,Zone2_MasterNode_camera,Uninitialized
8.318,Zone2_MasterNode_camera,Uninitialized
8.346,Zone2_MasterNode_camera,Uninitialized
8.366,Zone2_MasterNode_camera,Uninitialized
8.386,Zone2_MasterNode_camera,Uninitialized
8.406,Zone2_MasterNode_camera,Uninitialized
8.426,Zone2_MasterNode_camera,Uninitialized
8.446,Zone2_MasterNode_camera,Uninitialized
8.466,Zone2_MasterNode_camera,Uninitialized
8.486,Zone2_MasterNode_camera,Uninitialized
8.506,Zone2_MasterNode_camera,Uninitialized
8.526,Zone2_MasterNode_camera,Uninitialized
8.546,Zone2_MasterNode_camera,Uninitialized
8.566,Zone2_MasterNode_camera,Uninitialized
8.586,Zone2_MasterNode_camera,Uninitialized
8.606,Zone2_MasterNode_camera,Uninitialized
8.626,Zone2_MasterNode_camera,Uninitialized
8.646,Zone2_MasterNode_camera,Uninitialized
8.667,Zone2_MasterNode_camera,Uninitialized
8.687,Zone2_MasterNode_camera,Uninitialized
8.707,Zone2_MasterNode_camera,Uninitialized
8.727,Zone2_MasterNode_camera,Uninitialized
8.748,Zone2_MasterNode_camera,Uninitialized
8.768,Zone2_MasterNode_camera,Uninitialized
8.788,Zone2_MasterNode_camera,Uninitialized
8.808,Zone2_MasterNode_camera,Uninitialized
8.843,Zone2_MasterNode_camera,Uninitialized
8.863,Zone2_MasterNode_camera,Uninitialized
8.883,Zone2_MasterNode_camera,Uninitialized
8.903,Zone2_MasterNode_camera,Uninitialized
8.923,Zone2_MasterNode_camera,Uninitialized
8.943,Zone2_MasterNode_camera,Uninitialized
8.963,Zone2_MasterNode_camera,Uninitialized
8.983,Zone2_MasterNode_camera,Uninitialized
9.003,Zone2_MasterNode_camera,Uninitialized
9.023,Zone2_MasterNode_camera,Uninitialized
9.043,Zone2_MasterNode_camera,Uninitialized
9.063,Zone2_MasterNode_camera,Uninitialized
9.083,Zone2_MasterNode_camera,Uninitialized
9.103,Zone2_MasterNode_camera,Uninitialized
9.123,Zone2_MasterNode_camera,Uninitialized
9.143,Zone2_MasterNode_camera,Uninitialized
9.163,Zone2_MasterNode_camera,Uninitialized
9.183,Zone2_MasterNode_camera,Uninitialized
9.203,Zone2_MasterNode_camera,Uninitialized
9.223,Zone2_MasterNode_camera,Uninitialized
9.243,Zone2_MasterNode_camera,Uninitialized
9.263,Zone2_MasterNode_camera,Uninitialized
9.283,Zone2_MasterNode_camera,Uninitialized
9.303,Zone2_MasterNode_camera,Uninitialized
9.323,Zone2_MasterNode_camera,Uninitialized
9.343,Zone2_MasterNode_camera,Uninitialized
9.363,Zone2_MasterNode_camera,Uninitialized
9.383,Zone2_MasterNode_camera,Uninitialized
9.403,Zone2_MasterNode_camera,Uninitialized
9.423,Zone2_MasterNode_camera,Uninitialized
9.443,Zone2_MasterNode_camera,Uninitialized
9.463,Zone2_MasterNode_camera,Uninitialized
9.483,Zone2_MasterNode_camera,Uninitialized
9.503,Zone2_MasterNode_camera,Uninitialized
9.523,Zone2_MasterNode_camera,Uninitialized
9.543,Zone2_MasterNode_camera,Uninitialized
9.563,Zone2_MasterNode_camera,Uninitialized
9.583,Zone2_MasterNode_camera,Uninitialized
9.603,Zone2_MasterNode_camera,Uninitialized
9.623,Zone2_MasterNode_camera,Uninitialized
9.643,Zone2_MasterNode_camera,Uninitialized
9.663,Zone2_MasterNode_camera,Uninitialized
9.683,Zone2_MasterNode_camera,Uninitialized
9.703,Zone2_MasterNode_camera,Uninitialized
9.723,Zone2_MasterNode_camera,Uninitialized
9.743,Zone2_MasterNode_camera,Uninitialized
9.763,Zone2_MasterNode_camera,Uninitialized
9.783,Zone2_MasterNode_camera,Uninitialized
9.803,Zone2_MasterNode_camera,Uninitialized
9.823,Zone2_MasterNode_camera,Uninitialized
9.843,Zone2_MasterNode_camera,Uninitialized
9.863,Zone2_MasterNode_camera,Uninitialized
9.883,Zone2_MasterNode_camera,Uninitialized
9.904,Zone2_MasterNode_camera,Uninitialized
9.924,Zone2_MasterNode_camera,Uninitialized
9.944,Zone2_MasterNode_camera,Uninitialized
9.964,Zone2_MasterNode_camera,Uninitialized
9.984,Zone2_MasterNode_camera,Uninitialized
10.004,Zone2_MasterNode_camera,Uninitialized
10.024,Zone2_MasterNode_camera,Uninitialized
10.045,Zone2_MasterNode_camera,Uninitialized
10.065,Zone2_MasterNode_camera,Uninitialized
10.085,Zone2_MasterNode_camera,Uninitialized
10.105,Zone2_MasterNode_camera,Uninitialized
10.125,Zone2_MasterNode_camera,Uninitialized
10.145,Zone2_MasterNode_camera,Uninitialized
10.165,Zone2_MasterNode_camera,Uninitialized
10.185,Zone2_MasterNode_camera,Uninitialized
10.205,Zone2_MasterNode_camera,Uninitialized
10.225,Zone2_MasterNode_camera,Uninitialized
10.245,Zone2_MasterNode_camera,Uninitialized
10.265,Zone2_MasterNode_camera,Uninitialized
10.285,Zone2_MasterNode_camera,Uninitialized
10.305,Zone2_MasterNode_camera,Uninitialized
10.325,Zone2_MasterNode_camera,Uninitialized
10.345,Zone2_MasterNode_camera,Uninitialized
10.365,Zone2_MasterNode_camera,Uninitialized
10.385,Zone2_MasterNode_camera,Uninitialized
10.405,Zone2_MasterNode_camera,Uninitialized
10.425,Zone2_MasterNode_camera,Uninitialized
10.445,Zone2_MasterNode_camera,Uninitialized
10.465,Zone2_MasterNode_camera,Uninitialized
10.485,Zone2_MasterNode_camera,Uninitialized
10.505,Zone2_MasterNode_camera,Uninitialized
10.525,Zone2_MasterNode_camera,Uninitialized
10.545,Zone2_MasterNode_camera,Uninitialized
10.565,Zone2_MasterNode_camera,Uninitialized
10.585,Zone2_MasterNode_camera,Uninitialized
10.605,Zone2_MasterNode_camera,Uninitialized
10.625,Zone2_MasterNode_camera,Uninitialized
10.645,Zone2_MasterNode_camera,Uninitialized
10.665,Zone2_MasterNode_camera,Uninitialized
10.685,Zone2_MasterNode_camera,Uninitialized
10.705,Zone2_MasterNode_camera,Uninitialized
10.725,Zone2_MasterNode_camera,Uninitialized
10.745,Zone2_MasterNode_camera,Uninitialized
10.765,Zone2_MasterNode_camera,Uninitialized
10.785,Zone2_MasterNode_camera,Uninitialized
10.805,Zone2_MasterNode_camera,Uninitialized
10.825,Zone2_MasterNode_camera,Uninitialized
10.845,Zone2_MasterNode_camera,Uninitialized
10.865,Zone2_MasterNode_camera,Uninitialized
10.885,Zone2_MasterNode_camera,Uninitialized
10.905,Zone2_MasterNode_camera,Uninitialized
10.925,Zone2_MasterNode_camera,Uninitialized
10.945,Zone2_MasterNode_camera,Uninitialized
10.965,Zone2_MasterNode_camera,Uninitialized
10.985,Zone2_MasterNode_camera,Uninitialized
11.005,Zone2_MasterNode_camera,Uninitialized
11.025,Zone2_MasterNode_camera,Uninitialized
11.045,Zone2_MasterNode_camera,Uninitialized
11.065,Zone2_MasterNode_camera,Uninitialized
11.085,Zone2_MasterNode_camera,Uninitialized
11.105,Zone2_MasterNode_camera,Uninitialized
11.125,Zone2_MasterNode_camera,Uninitialized
11.145,Zone2_MasterNode_camera,Uninitialized
11.165,Zone2_MasterNode_camera,Uninitialized
11.185,Zone2_MasterNode_camera,Uninitialized
11.205,Zone2_MasterNode_camera,Uninitialized
11.225,Zone2_MasterNode_camera,Uninitialized
11.245,Zone2_MasterNode_camera,Uninitialized
11.265,Zone2_MasterNode_camera,Uninitialized
11.285,Zone2_MasterNode_camera,Uninitialized
11.305,Zone2_MasterNode_camera,Uninitialized
11.325,Zone2_MasterNode_camera,Uninitialized
11.345,Zone2_MasterNode_camera,Uninitialized
11.365,Zone2_MasterNode_camera,Uninitialized
11.385,Zone2_MasterNode_camera,Uninitialized
11.405,Zone2_MasterNode_camera,Uninitialized
11.425,Zone2_MasterNode_camera,Uninitialized
11.445,Zone2_MasterNode_camera,Uninitialized
11.465,Zone2_MasterNode_camera,Uninitialized
11.485,Zone2_MasterNode_camera,Uninitialized
11.505,Zone2_MasterNode_camera,Uninitialized
11.525,Zone2_MasterNode_camera,Uninitialized
11.545,Zone2_MasterNode_camera,Uninitialized
11.565,Zone2_MasterNode_camera,Uninitialized
11.585,Zone2_MasterNode_camera,Uninitialized
11.605,Zone2_MasterNode_camera,Uninitialized
11.625,Zone2_MasterNode_camera,Uninitialized
11.645,Zone2_MasterNode_camera,Uninitialized
11.665,Zone2_MasterNode_camera,Uninitialized
11.685,Zone2_MasterNode_camera,Uninitialized
11.705,Zone2_MasterNode_camera,Uninitialized
11.725,Zone2_MasterNode_camera,Uninitialized
11.745,Zone2_MasterNode_camera,Uninitialized
11.765,Zone2_MasterNode_camera,Uninitialized
11.785,Zone2_MasterNode_camera,Uninitialized
11.805,Zone2_MasterNode_camera,Uninitialized
11.825,Zone2_MasterNode_camera,Uninitialized
11.845,Zone2_MasterNode_camera,Uninitialized
