Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-26T14:51:52.457508100,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Bruno,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.451972800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized
2024-11-26T14:51:52.471704700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],Uninitialized,200,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1
2024-11-26T14:51:52.471704700,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],Uninitialized,200,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1
2024-11-26T14:51:52.478151300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],Uninitialized,200,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,false,1
2024-11-26T14:51:52.484216300,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],Uninitialized,200,Uninitialized,Uninitialized,Uninitialized,1,1,Uninitialized,Uninitialized,Bruno,200,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Uninitialized,Uninitialized,Uninitialized,false,1
2024-11-26T14:51:52.735684700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],200,200,RoofZone_PulleyLift,Disconnected,Uninitialized,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.030742400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.098697300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.099070100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.111443200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.113436800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.111443200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.111443200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.111443200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],200,200,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,200,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,Uninitialized,false,1
2024-11-26T14:51:53.128555300,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],200,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.138298600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],200,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.174051400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],200,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.220939400,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.299355900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.302151400,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.346764700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.440706900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.486337,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.492443400,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.531054,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.535880500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.577256400,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.581252,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.617335800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.623455200,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.630450900,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.639179600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],15,15,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.654931500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.655932800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.654931500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,15,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-26T14:51:53.667937,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,15,10,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:53.669929100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:53.671934100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],15,15,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:53.677940700,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],15,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,30,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:53.680932,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],15,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-26T14:51:53.685933200,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],15,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.692934700,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.732250500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],15,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.778309,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.887266200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.889086300,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Farrag]. Permission [ALLOWED],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.918561400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:53.927152500,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.171159900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.175991100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.199925500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.199925500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.199925500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.199925500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-26T14:51:54.216182900,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.218183300,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],10,10,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.232061400,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],10,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.232061400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],10,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
2024-11-26T14:51:54.279366500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],10,59,RoofZone_PulleyLift,Disconnected,true,1,1,false,false,Farrag,59,59,50,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,0,true,0
