Timestamp,Object Name,Event,RoofZone_UltrasonicNode4_UltrasonicSensor_Distance,RoofZone_UltrasonicNode2_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 1,RoofZone_GateNode_relay_Switch 0 Status,RoofZone_SmartRopeNode1_SmartRope_Is Attached,RoofZone_SmartRopeNode3_SmartRope_Is Attached,RoofZone_ActuatorNode_actuator_Switch 2 Status,RoofZone_ActuatorNode_actuator_Switch 3 Status,RoofZone_GateNode_scanner_ID,RoofZone_UltrasonicNode5_UltrasonicSensor_Distance,RoofZone_UltrasonicNode3_UltrasonicSensor_Distance,RoofZone_UltrasonicNode1_UltrasonicSensor_Distance,RoofZone_ActuatorNode_actuator_Switch 0 Status,RoofZone_ActuatorNode_actuator_Switch 1 Status,RoofZone_SpeakerNode_speaker_Played Message,RoofZone_GateNode_relay_Connected Device 0,RoofZone_BuzzerNode_actuator_Connected Device 0,RoofZone_ActuatorNode_actuator_Connected Device 2,RoofZone_ActuatorNode_actuator_Connected Device 3,RoofZone_WindNode_WindSensor_Wind Speed,RoofZone_BuzzerNode_actuator_Switch 0 Status,RoofZone_SmartRopeNode2_SmartRope_Is Attached
2024-11-22T20:31:42.450586600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],200,200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,100,Uninitialized,1
2024-11-22T20:31:42.457727800,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],200,200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,100,Uninitialized,1
2024-11-22T20:31:42.451092600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],200,200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,100,Uninitialized,1
2024-11-22T20:31:42.450586600,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno],200,200,Uninitialized,Uninitialized,Uninitialized,Uninitialized,1,Uninitialized,Uninitialized,Bruno,Uninitialized,200,20,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,Uninitialized,100,Uninitialized,1
2024-11-22T20:31:42.562148200,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Bruno]. Permission [DENIED],200,200,RoofZone_PulleyLift,Disconnected,Uninitialized,Uninitialized,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:42.600192400,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],200,200,RoofZone_PulleyLift,Disconnected,Uninitialized,Uninitialized,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,Uninitialized,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.023161600,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,Uninitialized,200,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.029161500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,Uninitialized,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.044537200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.045044500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.045044500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.044537200,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.045044500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.045044500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.045044500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],200,200,RoofZone_PulleyLift,Disconnected,false,Uninitialized,1,false,false,Bruno,15,15,20,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,100,false,1
2024-11-22T20:31:43.075390,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.076433600,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.090818800,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Bruno,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.167394,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.167394,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Mars]. Permission [DENIED],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.191185100,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.199140900,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.214654100,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.215655900,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.245603,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.246376,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.268981900,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.269982800,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.307377200,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [Worker too close to edge],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.308438300,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.339309500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_ActuatorNode_actuator] in slave node [RoofZone_ActuatorNode]. New State [OFF],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.341311100,RoofZone_ControlNode,[STARTED] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.537340200,RoofZone_ControlNode,[SUCCESS] Sent Packet Through Connected Gateway. Next Hop [Zone2_ControlNode_gateway]. Target Destination [MasterZone_ControlNode_gateway],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.588142100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.588142100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode1],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode3],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.587125,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode2],15,15,RoofZone_PulleyLift,Disconnected,false,1,1,false,false,Mars,15,15,30,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,200,false,1
2024-11-22T20:31:43.618145900,RoofZone_ControlNode,Received (8) new packets from slave node [RoofZone_ActuatorNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:43.619172700,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,false,1
2024-11-22T20:31:43.630668100,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Mars,10,10,140,false,false,Uninitialized,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:43.741369900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:43.742514900,RoofZone_ControlNode,Gate [RoofZone_GateNode] queried permission status for ID [Omar]. Permission [ALLOWED],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:43.772013800,RoofZone_ControlNode,Received (2) new packets from slave node [RoofZone_GateNode],10,10,RoofZone_PulleyLift,Disconnected,false,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.039528,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.069668500,RoofZone_ControlNode,[SUCCESS] Set switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode]. New State [ON],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.069668500,RoofZone_ControlNode,Attempted setting field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.115787,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode2],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.115787,RoofZone_ControlNode,[SUCCESS] Set field [Played Message] in object [RoofZone_SpeakerNode_speaker] in slave node [RoofZone_SpeakerNode]. New Value [One or more safety ropes not attached!!!!],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.115787,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode3],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.115787,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode5],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.115787,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_SmartRopeNode1],10,10,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,10,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.117885500,RoofZone_ControlNode,Attempted setting switch position [0] in object [RoofZone_BuzzerNode_actuator] in slave node [RoofZone_BuzzerNode],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,59,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.117885500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_WindNode],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
2024-11-22T20:31:44.117885500,RoofZone_ControlNode,Received (1) new packets from slave node [RoofZone_UltrasonicNode4],10,59,RoofZone_PulleyLift,Disconnected,true,1,0,false,false,Omar,10,59,140,false,false,Worker too close to edge,RoofZone_GateNode_motor,RoofZone_BuzzerNode_actuator_buzzer,Disconnected,Disconnected,300,true,1
