Timestamp,Object Name,Played Message
2024-12-07T23:36:24.460445400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:24.993039400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:25.549848300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:26.108653200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:26.655553,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:27.200786300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:27.731772500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:28.274436500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:28.820717200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:29.362320800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:29.895809200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:30.452455500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:31.058023600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:31.617914100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:32.175907400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:32.732846300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:33.276779600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:33.810395900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:34.342673900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:34.875477400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:35.413916700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:35.959319700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:36.518817400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:37.065522500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:37.625257400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:38.167532400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:38.700303300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:39.244417500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:39.787774900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:40.321984200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:40.912808400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:41.473181400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:42.048042600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:42.594167700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:43.152562800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:43.696698600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:44.226705400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:44.766383100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:45.311343300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:45.853569500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:46.381242300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:46.923569800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:47.461256800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:48.008047400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:48.547330,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:49.091867,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:49.635752,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:50.184464800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:50.788935800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:51.317530600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:51.875833700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:52.500045,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:53.029544200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:53.564011100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:54.107835500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:54.639152500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:55.183931800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:55.713469900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:56.254902100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:56.797650800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:57.342336400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:57.871397,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:58.401339,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:58.949112900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:36:59.492406100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:00.036350400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:00.592012200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:01.126754,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:01.656542300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:02.213455900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:02.760180800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:03.306282500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:03.851786100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:04.384747100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:04.943023600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:05.491177800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:06.052913900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:06.581258400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:07.126318,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:07.674485400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:08.206633600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:08.750081700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:09.309043700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:09.901145500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:10.434181200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:10.979249500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:11.529507500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:12.084989,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:12.631063900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:13.177270,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:13.708855500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:14.236038600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:14.777718800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:15.367660100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:15.899390900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:16.427426500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:16.980814700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:17.510070,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:18.054191200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:18.598283400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:19.140461600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:19.675142300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:20.204287100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:20.742122900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:21.284452900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:21.830627900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:22.372088300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:22.915746900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:23.460189900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:24.003336200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:24.538082900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:25.083865500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:25.614572500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:26.145350600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:26.672634400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:27.219393100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:27.761675200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:28.294471700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:28.834648400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:29.368386,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:29.909803900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:30.454205500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:30.983634100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:31.513953100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:32.047196300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:32.593429800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:33.203324900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:33.746654900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:34.292151100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:34.824828300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:35.365036300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:35.908233,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:36.439805800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:36.981105800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:37.527485700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:38.072660900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:38.619347800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:39.162435900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:39.708565200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:40.255545900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:40.784787900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:41.315167500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:41.875491500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:42.417258300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:42.951325600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:43.509558900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:44.056498,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:44.599221500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:45.145059900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:45.691259600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:46.235553600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:46.782535200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:47.314330700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:47.856486400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:48.388629400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:48.917518600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:49.462578300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:50.009079,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:50.554737600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:51.084712500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:51.631550400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:52.180182900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:52.727703800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:53.274239900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:53.805636200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:54.350139200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:54.893829,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:55.441020700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:55.986464400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:56.596094700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:57.159407100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:57.705047500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:58.252782400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:58.797385600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:59.340272900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:37:59.882335200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:00.427105500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:01.017257500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:01.567910900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:02.092314500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:02.638615100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:03.168491200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:03.713525700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:04.257944700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:04.805932700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:05.337817400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:05.879290,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:06.413791600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:06.946691700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:07.479303100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:08.022929200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:08.556759500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:09.098970700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:09.720600800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:10.250506600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:10.795482300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:11.354498300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:11.885248500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:12.427837900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:12.976155,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:13.520305,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:14.051653,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:14.607886300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:15.153388400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:15.688155800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:16.226479600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:16.769794800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:17.313215500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:17.856790600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:18.386340600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:18.945658,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:19.489960100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:20.036154400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:20.571723300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:21.110114400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:21.651492800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:22.194209200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:22.739719700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:23.284090800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:23.816504600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:24.359693600,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:24.902179700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:25.448667300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:25.976679900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:26.520367200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:27.053584900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:27.600807500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:28.140926200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:28.688946300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:29.234644700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:29.780942100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:30.325137700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:30.871939100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:31.417658900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:31.964850700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:32.510134100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:33.056587400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:33.589645500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:34.120618300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:34.666514100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:35.225063900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:35.759538800,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:36.301707100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:36.846591300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:37.379449200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:37.922972400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:38.466929900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:39.000135200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:39.558335900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:40.088231,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:40.631721900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:41.178453300,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:41.726889400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:42.268521200,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:42.813194900,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:43.360831,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:43.906464400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:44.435373700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:44.962826700,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:45.494777100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:46.061218100,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:46.592909400,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:47.121207,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:47.682662500,Zone3_SpeakerNode_speaker,Uninitialized
2024-12-07T23:38:48.228025500,Zone3_SpeakerNode_speaker,Uninitialized
