Timestamp,Object Name,ID
4.110,RoofZone_GateNode_scanner,cuz
4.174,RoofZone_GateNode_scanner,Guten
4.241,RoofZone_GateNode_scanner,Bruno
4.324,RoofZone_GateNode_scanner,Mars
4.389,RoofZone_GateNode_scanner,Omar
4.462,RoofZone_GateNode_scanner,Farrag
4.546,RoofZone_GateNode_scanner,hala
4.614,RoofZone_GateNode_scanner,cuz
4.685,RoofZone_GateNode_scanner,Guten
4.766,RoofZone_GateNode_scanner,Bruno
4.842,RoofZone_GateNode_scanner,Mars
4.908,RoofZone_GateNode_scanner,Omar
4.981,RoofZone_GateNode_scanner,Farrag
5.052,RoofZone_GateNode_scanner,hala
5.121,RoofZone_GateNode_scanner,cuz
5.188,RoofZone_GateNode_scanner,Guten
5.279,RoofZone_GateNode_scanner,Bruno
5.340,RoofZone_GateNode_scanner,Mars
5.415,RoofZone_GateNode_scanner,Omar
5.501,RoofZone_GateNode_scanner,Farrag
5.561,RoofZone_GateNode_scanner,hala
5.636,RoofZone_GateNode_scanner,cuz
5.706,RoofZone_GateNode_scanner,Guten
5.766,RoofZone_GateNode_scanner,Bruno
5.831,RoofZone_GateNode_scanner,Mars
5.891,RoofZone_GateNode_scanner,Omar
5.967,RoofZone_GateNode_scanner,Farrag
6.043,RoofZone_GateNode_scanner,hala
6.110,RoofZone_GateNode_scanner,cuz
6.174,RoofZone_GateNode_scanner,Guten
6.235,RoofZone_GateNode_scanner,Bruno
6.302,RoofZone_GateNode_scanner,Mars
6.364,RoofZone_GateNode_scanner,Omar
6.431,RoofZone_GateNode_scanner,Farrag
6.492,RoofZone_GateNode_scanner,hala
6.568,RoofZone_GateNode_scanner,cuz
6.639,RoofZone_GateNode_scanner,Guten
6.712,RoofZone_GateNode_scanner,Bruno
6.780,RoofZone_GateNode_scanner,Mars
6.863,RoofZone_GateNode_scanner,Omar
6.933,RoofZone_GateNode_scanner,Farrag
7.001,RoofZone_GateNode_scanner,hala
7.064,RoofZone_GateNode_scanner,cuz
7.131,RoofZone_GateNode_scanner,Guten
7.213,RoofZone_GateNode_scanner,Bruno
7.274,RoofZone_GateNode_scanner,Mars
7.337,RoofZone_GateNode_scanner,Omar
7.404,RoofZone_GateNode_scanner,Farrag
7.467,RoofZone_GateNode_scanner,hala
7.532,RoofZone_GateNode_scanner,cuz
7.606,RoofZone_GateNode_scanner,Guten
7.668,RoofZone_GateNode_scanner,Bruno
7.735,RoofZone_GateNode_scanner,Mars
7.811,RoofZone_GateNode_scanner,Omar
7.871,RoofZone_GateNode_scanner,Farrag
7.938,RoofZone_GateNode_scanner,hala
7.998,RoofZone_GateNode_scanner,cuz
8.071,RoofZone_GateNode_scanner,Guten
8.142,RoofZone_GateNode_scanner,Bruno
8.210,RoofZone_GateNode_scanner,Mars
8.296,RoofZone_GateNode_scanner,Omar
8.376,RoofZone_GateNode_scanner,Farrag
8.446,RoofZone_GateNode_scanner,hala
8.515,RoofZone_GateNode_scanner,cuz
8.590,RoofZone_GateNode_scanner,Guten
8.650,RoofZone_GateNode_scanner,Bruno
8.710,RoofZone_GateNode_scanner,Mars
8.781,RoofZone_GateNode_scanner,Omar
8.842,RoofZone_GateNode_scanner,Farrag
8.912,RoofZone_GateNode_scanner,hala
8.980,RoofZone_GateNode_scanner,cuz
9.040,RoofZone_GateNode_scanner,Guten
9.100,RoofZone_GateNode_scanner,Bruno
9.160,RoofZone_GateNode_scanner,Mars
9.220,RoofZone_GateNode_scanner,Omar
9.280,RoofZone_GateNode_scanner,Farrag
9.340,RoofZone_GateNode_scanner,hala
9.400,RoofZone_GateNode_scanner,cuz
9.461,RoofZone_GateNode_scanner,Guten
9.521,RoofZone_GateNode_scanner,Bruno
9.581,RoofZone_GateNode_scanner,Mars
9.641,RoofZone_GateNode_scanner,Omar
9.701,RoofZone_GateNode_scanner,Farrag
9.761,RoofZone_GateNode_scanner,hala
9.821,RoofZone_GateNode_scanner,cuz
9.887,RoofZone_GateNode_scanner,Guten
9.947,RoofZone_GateNode_scanner,Bruno
10.007,RoofZone_GateNode_scanner,Mars
10.067,RoofZone_GateNode_scanner,Omar
10.128,RoofZone_GateNode_scanner,Farrag
10.188,RoofZone_GateNode_scanner,hala
10.250,RoofZone_GateNode_scanner,cuz
10.310,RoofZone_GateNode_scanner,Guten
10.370,RoofZone_GateNode_scanner,Bruno
10.430,RoofZone_GateNode_scanner,Mars
10.490,RoofZone_GateNode_scanner,Omar
10.550,RoofZone_GateNode_scanner,Farrag
10.610,RoofZone_GateNode_scanner,hala
10.670,RoofZone_GateNode_scanner,cuz
10.730,RoofZone_GateNode_scanner,Guten
10.791,RoofZone_GateNode_scanner,Bruno
10.851,RoofZone_GateNode_scanner,Mars
10.911,RoofZone_GateNode_scanner,Omar
10.971,RoofZone_GateNode_scanner,Farrag
11.055,RoofZone_GateNode_scanner,hala
11.115,RoofZone_GateNode_scanner,cuz
11.184,RoofZone_GateNode_scanner,Guten
11.251,RoofZone_GateNode_scanner,Bruno
11.327,RoofZone_GateNode_scanner,Mars
11.395,RoofZone_GateNode_scanner,Omar
11.455,RoofZone_GateNode_scanner,Farrag
11.523,RoofZone_GateNode_scanner,hala
11.599,RoofZone_GateNode_scanner,cuz
11.667,RoofZone_GateNode_scanner,Guten
11.735,RoofZone_GateNode_scanner,Bruno
11.821,RoofZone_GateNode_scanner,Mars
11.891,RoofZone_GateNode_scanner,Omar
11.983,RoofZone_GateNode_scanner,Farrag
12.043,RoofZone_GateNode_scanner,hala
12.113,RoofZone_GateNode_scanner,cuz
12.189,RoofZone_GateNode_scanner,Guten
12.271,RoofZone_GateNode_scanner,Bruno
12.331,RoofZone_GateNode_scanner,Mars
12.413,RoofZone_GateNode_scanner,Omar
12.474,RoofZone_GateNode_scanner,Farrag
12.544,RoofZone_GateNode_scanner,hala
12.625,RoofZone_GateNode_scanner,cuz
12.702,RoofZone_GateNode_scanner,Guten
12.772,RoofZone_GateNode_scanner,Bruno
12.849,RoofZone_GateNode_scanner,Mars
12.920,RoofZone_GateNode_scanner,Omar
13.000,RoofZone_GateNode_scanner,Farrag
13.066,RoofZone_GateNode_scanner,hala
13.132,RoofZone_GateNode_scanner,cuz
13.216,RoofZone_GateNode_scanner,Guten
13.278,RoofZone_GateNode_scanner,Bruno
13.354,RoofZone_GateNode_scanner,Mars
13.420,RoofZone_GateNode_scanner,Omar
13.495,RoofZone_GateNode_scanner,Farrag
13.577,RoofZone_GateNode_scanner,hala
13.645,RoofZone_GateNode_scanner,cuz
13.713,RoofZone_GateNode_scanner,Guten
13.775,RoofZone_GateNode_scanner,Bruno
13.845,RoofZone_GateNode_scanner,Mars
13.905,RoofZone_GateNode_scanner,Omar
13.976,RoofZone_GateNode_scanner,Farrag
14.042,RoofZone_GateNode_scanner,hala
14.102,RoofZone_GateNode_scanner,cuz
14.170,RoofZone_GateNode_scanner,Guten
14.230,RoofZone_GateNode_scanner,Bruno
14.290,RoofZone_GateNode_scanner,Mars
14.361,RoofZone_GateNode_scanner,Omar
14.421,RoofZone_GateNode_scanner,Farrag
14.493,RoofZone_GateNode_scanner,hala
14.573,RoofZone_GateNode_scanner,cuz
14.633,RoofZone_GateNode_scanner,Guten
14.693,RoofZone_GateNode_scanner,Bruno
14.765,RoofZone_GateNode_scanner,Mars
14.826,RoofZone_GateNode_scanner,Omar
14.890,RoofZone_GateNode_scanner,Farrag
14.954,RoofZone_GateNode_scanner,hala
15.018,RoofZone_GateNode_scanner,cuz
15.096,RoofZone_GateNode_scanner,Guten
15.156,RoofZone_GateNode_scanner,Bruno
15.236,RoofZone_GateNode_scanner,Mars
15.327,RoofZone_GateNode_scanner,Omar
15.393,RoofZone_GateNode_scanner,Farrag
15.453,RoofZone_GateNode_scanner,hala
15.527,RoofZone_GateNode_scanner,cuz
15.595,RoofZone_GateNode_scanner,Guten
15.655,RoofZone_GateNode_scanner,Bruno
15.733,RoofZone_GateNode_scanner,Mars
15.793,RoofZone_GateNode_scanner,Omar
15.866,RoofZone_GateNode_scanner,Farrag
15.929,RoofZone_GateNode_scanner,hala
15.995,RoofZone_GateNode_scanner,cuz
16.056,RoofZone_GateNode_scanner,Guten
16.116,RoofZone_GateNode_scanner,Bruno
16.187,RoofZone_GateNode_scanner,Mars
16.247,RoofZone_GateNode_scanner,Omar
16.321,RoofZone_GateNode_scanner,Farrag
16.383,RoofZone_GateNode_scanner,hala
16.444,RoofZone_GateNode_scanner,cuz
16.504,RoofZone_GateNode_scanner,Guten
16.569,RoofZone_GateNode_scanner,Bruno
16.632,RoofZone_GateNode_scanner,Mars
16.695,RoofZone_GateNode_scanner,Omar
16.762,RoofZone_GateNode_scanner,Farrag
16.822,RoofZone_GateNode_scanner,hala
16.906,RoofZone_GateNode_scanner,cuz
16.966,RoofZone_GateNode_scanner,Guten
17.030,RoofZone_GateNode_scanner,Bruno
17.096,RoofZone_GateNode_scanner,Mars
17.164,RoofZone_GateNode_scanner,Omar
17.224,RoofZone_GateNode_scanner,Farrag
17.285,RoofZone_GateNode_scanner,hala
17.345,RoofZone_GateNode_scanner,cuz
17.420,RoofZone_GateNode_scanner,Guten
17.498,RoofZone_GateNode_scanner,Bruno
17.562,RoofZone_GateNode_scanner,Mars
17.627,RoofZone_GateNode_scanner,Omar
17.694,RoofZone_GateNode_scanner,Farrag
17.771,RoofZone_GateNode_scanner,hala
17.836,RoofZone_GateNode_scanner,cuz
17.899,RoofZone_GateNode_scanner,Guten
17.971,RoofZone_GateNode_scanner,Bruno
18.040,RoofZone_GateNode_scanner,Mars
18.110,RoofZone_GateNode_scanner,Omar
18.171,RoofZone_GateNode_scanner,Farrag
18.244,RoofZone_GateNode_scanner,hala
18.324,RoofZone_GateNode_scanner,cuz
18.392,RoofZone_GateNode_scanner,Guten
18.452,RoofZone_GateNode_scanner,Bruno
18.519,RoofZone_GateNode_scanner,Mars
18.586,RoofZone_GateNode_scanner,Omar
18.656,RoofZone_GateNode_scanner,Farrag
18.728,RoofZone_GateNode_scanner,hala
18.789,RoofZone_GateNode_scanner,cuz
18.852,RoofZone_GateNode_scanner,Guten
18.917,RoofZone_GateNode_scanner,Bruno
18.989,RoofZone_GateNode_scanner,Mars
19.053,RoofZone_GateNode_scanner,Omar
19.113,RoofZone_GateNode_scanner,Farrag
19.183,RoofZone_GateNode_scanner,hala
19.260,RoofZone_GateNode_scanner,cuz
19.326,RoofZone_GateNode_scanner,Guten
19.389,RoofZone_GateNode_scanner,Bruno
19.457,RoofZone_GateNode_scanner,Mars
19.529,RoofZone_GateNode_scanner,Omar
19.596,RoofZone_GateNode_scanner,Farrag
19.695,RoofZone_GateNode_scanner,hala
19.766,RoofZone_GateNode_scanner,cuz
19.841,RoofZone_GateNode_scanner,Guten
19.919,RoofZone_GateNode_scanner,Bruno
19.997,RoofZone_GateNode_scanner,Mars
20.066,RoofZone_GateNode_scanner,Omar
20.139,RoofZone_GateNode_scanner,Farrag
20.220,RoofZone_GateNode_scanner,hala
20.288,RoofZone_GateNode_scanner,cuz
20.387,RoofZone_GateNode_scanner,Guten
20.447,RoofZone_GateNode_scanner,Bruno
20.531,RoofZone_GateNode_scanner,Mars
20.596,RoofZone_GateNode_scanner,Omar
20.671,RoofZone_GateNode_scanner,Farrag
20.755,RoofZone_GateNode_scanner,hala
20.843,RoofZone_GateNode_scanner,cuz
20.911,RoofZone_GateNode_scanner,Guten
20.987,RoofZone_GateNode_scanner,Bruno
21.059,RoofZone_GateNode_scanner,Mars
21.136,RoofZone_GateNode_scanner,Omar
21.204,RoofZone_GateNode_scanner,Farrag
21.276,RoofZone_GateNode_scanner,hala
21.348,RoofZone_GateNode_scanner,cuz
21.424,RoofZone_GateNode_scanner,Guten
21.492,RoofZone_GateNode_scanner,Bruno
21.568,RoofZone_GateNode_scanner,Mars
21.635,RoofZone_GateNode_scanner,Omar
21.710,RoofZone_GateNode_scanner,Farrag
21.770,RoofZone_GateNode_scanner,hala
21.839,RoofZone_GateNode_scanner,cuz
21.907,RoofZone_GateNode_scanner,Guten
21.998,RoofZone_GateNode_scanner,Bruno
22.069,RoofZone_GateNode_scanner,Mars
22.145,RoofZone_GateNode_scanner,Omar
22.205,RoofZone_GateNode_scanner,Farrag
22.291,RoofZone_GateNode_scanner,hala
22.399,RoofZone_GateNode_scanner,cuz
22.459,RoofZone_GateNode_scanner,Guten
22.536,RoofZone_GateNode_scanner,Bruno
22.608,RoofZone_GateNode_scanner,Mars
22.690,RoofZone_GateNode_scanner,Omar
22.755,RoofZone_GateNode_scanner,Farrag
22.839,RoofZone_GateNode_scanner,hala
22.903,RoofZone_GateNode_scanner,cuz
22.979,RoofZone_GateNode_scanner,Guten
23.043,RoofZone_GateNode_scanner,Bruno
23.119,RoofZone_GateNode_scanner,Mars
23.191,RoofZone_GateNode_scanner,Omar
23.268,RoofZone_GateNode_scanner,Farrag
23.329,RoofZone_GateNode_scanner,hala
23.392,RoofZone_GateNode_scanner,cuz
23.462,RoofZone_GateNode_scanner,Guten
23.522,RoofZone_GateNode_scanner,Bruno
23.588,RoofZone_GateNode_scanner,Mars
23.652,RoofZone_GateNode_scanner,Omar
23.717,RoofZone_GateNode_scanner,Farrag
23.795,RoofZone_GateNode_scanner,hala
23.864,RoofZone_GateNode_scanner,cuz
23.940,RoofZone_GateNode_scanner,Guten
24.004,RoofZone_GateNode_scanner,Bruno
24.073,RoofZone_GateNode_scanner,Mars
24.150,RoofZone_GateNode_scanner,Omar
24.232,RoofZone_GateNode_scanner,Farrag
24.308,RoofZone_GateNode_scanner,hala
24.368,RoofZone_GateNode_scanner,cuz
24.450,RoofZone_GateNode_scanner,Guten
24.532,RoofZone_GateNode_scanner,Bruno
24.597,RoofZone_GateNode_scanner,Mars
24.679,RoofZone_GateNode_scanner,Omar
24.747,RoofZone_GateNode_scanner,Farrag
24.823,RoofZone_GateNode_scanner,hala
24.890,RoofZone_GateNode_scanner,cuz
24.954,RoofZone_GateNode_scanner,Guten
25.020,RoofZone_GateNode_scanner,Bruno
25.092,RoofZone_GateNode_scanner,Mars
25.178,RoofZone_GateNode_scanner,Omar
25.244,RoofZone_GateNode_scanner,Farrag
25.315,RoofZone_GateNode_scanner,hala
25.407,RoofZone_GateNode_scanner,cuz
25.480,RoofZone_GateNode_scanner,Guten
25.558,RoofZone_GateNode_scanner,Bruno
25.629,RoofZone_GateNode_scanner,Mars
25.697,RoofZone_GateNode_scanner,Omar
25.777,RoofZone_GateNode_scanner,Farrag
25.853,RoofZone_GateNode_scanner,hala
25.933,RoofZone_GateNode_scanner,cuz
26.001,RoofZone_GateNode_scanner,Guten
26.069,RoofZone_GateNode_scanner,Bruno
26.145,RoofZone_GateNode_scanner,Mars
26.225,RoofZone_GateNode_scanner,Omar
26.287,RoofZone_GateNode_scanner,Farrag
26.355,RoofZone_GateNode_scanner,hala
26.432,RoofZone_GateNode_scanner,cuz
26.516,RoofZone_GateNode_scanner,Guten
26.576,RoofZone_GateNode_scanner,Bruno
26.656,RoofZone_GateNode_scanner,Mars
26.716,RoofZone_GateNode_scanner,Omar
26.801,RoofZone_GateNode_scanner,Farrag
26.868,RoofZone_GateNode_scanner,hala
26.944,RoofZone_GateNode_scanner,cuz
27.004,RoofZone_GateNode_scanner,Guten
27.070,RoofZone_GateNode_scanner,Bruno
27.140,RoofZone_GateNode_scanner,Mars
27.201,RoofZone_GateNode_scanner,Omar
27.269,RoofZone_GateNode_scanner,Farrag
27.345,RoofZone_GateNode_scanner,hala
27.413,RoofZone_GateNode_scanner,cuz
27.489,RoofZone_GateNode_scanner,Guten
27.549,RoofZone_GateNode_scanner,Bruno
27.625,RoofZone_GateNode_scanner,Mars
27.696,RoofZone_GateNode_scanner,Omar
27.764,RoofZone_GateNode_scanner,Farrag
27.846,RoofZone_GateNode_scanner,hala
27.922,RoofZone_GateNode_scanner,cuz
27.990,RoofZone_GateNode_scanner,Guten
28.067,RoofZone_GateNode_scanner,Bruno
28.128,RoofZone_GateNode_scanner,Mars
28.206,RoofZone_GateNode_scanner,Omar
28.275,RoofZone_GateNode_scanner,Farrag
28.342,RoofZone_GateNode_scanner,hala
28.419,RoofZone_GateNode_scanner,cuz
28.486,RoofZone_GateNode_scanner,Guten
28.570,RoofZone_GateNode_scanner,Bruno
28.631,RoofZone_GateNode_scanner,Mars
28.691,RoofZone_GateNode_scanner,Omar
28.763,RoofZone_GateNode_scanner,Farrag
28.848,RoofZone_GateNode_scanner,hala
28.918,RoofZone_GateNode_scanner,cuz
28.988,RoofZone_GateNode_scanner,Guten
29.072,RoofZone_GateNode_scanner,Bruno
29.144,RoofZone_GateNode_scanner,Mars
29.211,RoofZone_GateNode_scanner,Omar
29.287,RoofZone_GateNode_scanner,Farrag
29.366,RoofZone_GateNode_scanner,hala
29.432,RoofZone_GateNode_scanner,cuz
29.500,RoofZone_GateNode_scanner,Guten
29.560,RoofZone_GateNode_scanner,Bruno
29.634,RoofZone_GateNode_scanner,Mars
29.708,RoofZone_GateNode_scanner,Omar
29.773,RoofZone_GateNode_scanner,Farrag
29.835,RoofZone_GateNode_scanner,hala
29.924,RoofZone_GateNode_scanner,cuz
29.984,RoofZone_GateNode_scanner,Guten
