Timestamp,Object Name,Event,Zone2_SpeakerNode_speaker_Played Message,Zone2_GateNode_relay_Switch 0 Status,Zone2_BuzzerNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Connected Device 1,Zone2_ActuatorNode_relay_Switch 1 Status,Zone2_GateNode_relay_Connected Device 0,Zone2_ActuatorNode_relay_Switch 3 Status,Zone2_ActuatorNode_relay_Connected Device 2,Zone2_ActuatorNode_relay_Switch 0 Status,Zone2_ActuatorNode_relay_Switch 2 Status,Zone2_GateNode_scanner_ID,Zone2_ActuatorNode_relay_Connected Device 3,Zone2_BuzzerNode_relay_Switch 0 Status
2024-12-06T20:58:15.803441500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:15.835689900,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:15.822512700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:15.852013700,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:15.820571600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.316967600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:16.301585],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.349313900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:16.316967600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.379668,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:16.364490700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.395491200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.397535700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.428773,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:16.413585],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.861984700,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:16.847182100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.909545700,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:16.878011600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.923648600,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:16.909545700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.972381500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:16.973522300,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.018280500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:16.990332900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.405632300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:17.390850200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.453179300,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:17.437035300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.468033200,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:17.454244700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.562525200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.564605600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.597644,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:17.581272800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:17.950577600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:17.936022800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.010464600,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:17.996792],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.012466900,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:17.983167300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.137094500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.140602,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.170121500,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:18.156619300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.497482100,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:18.482147200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.558980100,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:18.544877100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.565655600,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:18.544877100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.715182600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.718185200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:18.745065400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:18.732854400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.039531100,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:19.024411800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.098896100,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:19.085309500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.116200600,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:19.101949200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.319631100,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.330199400,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.365754700,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:19.354058100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.584435300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:19.570258600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.645585700,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:19.631612400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.678362800,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:19.646848800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.911176600,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.912070200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:19.942469900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:19.928630400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.129192300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:20.115194800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.191361300,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:20.176296400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.222395,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:20.206570500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.487880900,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.488900900,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.518856200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:20.505507200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.674901300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:20.659528100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.736594100,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:20.721164500],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:20.782738400,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:20.753174400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.070995800,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.074438,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.110622200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:21.096691200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.219149400,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:21.205443700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.269882100,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:21.254154200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.341792500,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:21.312301600],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.654143200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.655549700,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.685209200,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:21.671267700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.763511600,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:21.748656100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.809137600,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:21.794094800],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:21.904178100,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:21.873290900],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.226475500,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.228773200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.257618300,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:22.243241300],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.305982800,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:22.289250],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.350261300,Zone2_MasterNode,Received (1) new packets from slave node [Zone2_SpeakerNode] created @ [2024-12-06T20:58:22.337072200],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.460991100,Zone2_MasterNode,Received (8) new packets from slave node [Zone2_ActuatorNode] created @ [2024-12-06T20:58:22.429912700],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.803947100,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.804901200,Zone2_MasterNode,Gate [Zone2_GateNode] queried permission status for ID [Uninitialized]. Permission [DENIED],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.834951900,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_GateNode] created @ [2024-12-06T20:58:22.823889100],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
2024-12-06T20:58:22.851373,Zone2_MasterNode,Received (2) new packets from slave node [Zone2_BuzzerNode] created @ [2024-12-06T20:58:22.835970400],Uninitialized,false,Zone2_BuzzerNode_relay_buzzer,Disconnected,Disconnected,false,Zone2_GateNode_motor,false,Disconnected,false,false,Uninitialized,Disconnected,false
