Timestamp,Object Name,Video
2024-12-07T23:36:42.469704300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:43.354309900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:44.300332600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:45.186010400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:46.052951400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:46.923569800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:47.859294200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:48.764245100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:49.682898500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:50.572409200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:51.426349700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:52.343855100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:53.217558800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:54.166951400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:55.085892100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:55.970411800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:56.877561200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:57.777542400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:58.665418,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:36:59.554304900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:00.436941,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:01.311881400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:02.197996600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:03.089602,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:03.961111400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:04.995152200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:05.974181800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:06.844597500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:07.743489900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:08.656575500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:09.544008600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:10.434181200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:11.369339500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:12.241999300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:13.161711200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:14.031335300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:14.949212200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:15.835524600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:16.763287400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:17.649916400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:18.551237500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:19.451902500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:20.341947100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:21.182825900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:22.142171600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:23.039544400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:23.969718300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:24.910983900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:25.830939200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:26.763929800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:27.637126100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:28.523612300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:29.412514800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:30.281585300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:31.232664700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:32.141128700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:33.030981300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:33.909734500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:34.916275200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:35.846580,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:36.718408900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:37.666616500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:38.583310800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:39.490279600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:40.503340600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:41.376873300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:42.325112700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:43.195297400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:44.102847300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:44.987299400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:45.863599900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:46.782535200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:47.671200500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:48.607186700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:49.508680700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:50.397515,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:51.349062700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:52.227088700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:53.087162100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:53.976911400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:54.893829,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:55.862748800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:56.815078300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:57.767664700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:58.749636900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:37:59.618471200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:00.566708700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:01.473216400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:02.375878800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:03.277814900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:04.180251700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:05.115969600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:06.037088100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:06.917764200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:07.823997,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:08.728032900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:09.597573200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:10.499617400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:11.457890300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:12.366625500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:13.256413800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:14.153516400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:15.028687600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:15.899659700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:16.800567600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:17.747672200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:18.619472300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:19.489960100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:20.517909800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:21.432143300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:22.288953500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:23.145456700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:24.033119300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:24.917903300,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:25.777152900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:26.676829700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:27.537680600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:28.409870400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:29.514510900,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:30.388066800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:31.261650100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:32.199215200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:33.056587400,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:33.996015800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:34.867074600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:35.910077200,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:36.768532800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:37.643150700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:38.576335500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:39.495592,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:40.389762800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:41.273502500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:42.113166700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:43.018556700,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:43.859984600,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:44.777178800,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:45.675108500,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:46.566179100,RoofZone_MasterNode_camera,Uninitialized
2024-12-07T23:38:47.452449700,RoofZone_MasterNode_camera,Uninitialized
