Timestamp,Object Name,Video
13.424,RoofZone_MasterNode_camera,Uninitialized
13.669,RoofZone_MasterNode_camera,Uninitialized
13.893,RoofZone_MasterNode_camera,Uninitialized
14.126,RoofZone_MasterNode_camera,Uninitialized
14.349,RoofZone_MasterNode_camera,Uninitialized
14.572,RoofZone_MasterNode_camera,Uninitialized
14.823,RoofZone_MasterNode_camera,Uninitialized
15.043,RoofZone_MasterNode_camera,Uninitialized
15.259,RoofZone_MasterNode_camera,Uninitialized
15.474,RoofZone_MasterNode_camera,Uninitialized
15.703,RoofZone_MasterNode_camera,Uninitialized
15.916,RoofZone_MasterNode_camera,Uninitialized
16.140,RoofZone_MasterNode_camera,Uninitialized
16.363,RoofZone_MasterNode_camera,Uninitialized
16.578,RoofZone_MasterNode_camera,Uninitialized
16.803,RoofZone_MasterNode_camera,Uninitialized
17.033,RoofZone_MasterNode_camera,Uninitialized
17.253,RoofZone_MasterNode_camera,Uninitialized
17.472,RoofZone_MasterNode_camera,Uninitialized
17.692,RoofZone_MasterNode_camera,Uninitialized
17.919,RoofZone_MasterNode_camera,Uninitialized
18.134,RoofZone_MasterNode_camera,Uninitialized
18.380,RoofZone_MasterNode_camera,Uninitialized
18.591,RoofZone_MasterNode_camera,Uninitialized
18.816,RoofZone_MasterNode_camera,Uninitialized
19.047,RoofZone_MasterNode_camera,Uninitialized
19.298,RoofZone_MasterNode_camera,Uninitialized
19.549,RoofZone_MasterNode_camera,Uninitialized
19.791,RoofZone_MasterNode_camera,Uninitialized
20.027,RoofZone_MasterNode_camera,Uninitialized
20.281,RoofZone_MasterNode_camera,Uninitialized
20.528,RoofZone_MasterNode_camera,Uninitialized
20.751,RoofZone_MasterNode_camera,Uninitialized
20.991,RoofZone_MasterNode_camera,Uninitialized
21.220,RoofZone_MasterNode_camera,Uninitialized
21.450,RoofZone_MasterNode_camera,Uninitialized
21.692,RoofZone_MasterNode_camera,Uninitialized
21.918,RoofZone_MasterNode_camera,Uninitialized
22.177,RoofZone_MasterNode_camera,Uninitialized
22.393,RoofZone_MasterNode_camera,Uninitialized
22.646,RoofZone_MasterNode_camera,Uninitialized
22.876,RoofZone_MasterNode_camera,Uninitialized
23.127,RoofZone_MasterNode_camera,Uninitialized
23.348,RoofZone_MasterNode_camera,Uninitialized
23.576,RoofZone_MasterNode_camera,Uninitialized
23.804,RoofZone_MasterNode_camera,Uninitialized
24.024,RoofZone_MasterNode_camera,Uninitialized
24.245,RoofZone_MasterNode_camera,Uninitialized
24.476,RoofZone_MasterNode_camera,Uninitialized
24.719,RoofZone_MasterNode_camera,Uninitialized
24.966,RoofZone_MasterNode_camera,Uninitialized
25.208,RoofZone_MasterNode_camera,Uninitialized
25.421,RoofZone_MasterNode_camera,Uninitialized
25.672,RoofZone_MasterNode_camera,Uninitialized
25.911,RoofZone_MasterNode_camera,Uninitialized
26.154,RoofZone_MasterNode_camera,Uninitialized
26.393,RoofZone_MasterNode_camera,Uninitialized
26.646,RoofZone_MasterNode_camera,Uninitialized
26.890,RoofZone_MasterNode_camera,Uninitialized
27.130,RoofZone_MasterNode_camera,Uninitialized
27.367,RoofZone_MasterNode_camera,Uninitialized
27.596,RoofZone_MasterNode_camera,Uninitialized
27.834,RoofZone_MasterNode_camera,Uninitialized
28.046,RoofZone_MasterNode_camera,Uninitialized
28.284,RoofZone_MasterNode_camera,Uninitialized
28.503,RoofZone_MasterNode_camera,Uninitialized
28.724,RoofZone_MasterNode_camera,Uninitialized
28.969,RoofZone_MasterNode_camera,Uninitialized
29.185,RoofZone_MasterNode_camera,Uninitialized
29.428,RoofZone_MasterNode_camera,Uninitialized
29.688,RoofZone_MasterNode_camera,Uninitialized
29.908,RoofZone_MasterNode_camera,Uninitialized
